,DATE,CALL_SIGN,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
11433,2014-10-23T02:54:00,PGUM ,060,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
11434,2014-10-23T03:27:00,PGUM ,050,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
11435,2014-10-23T03:54:00,PGUM ,040,5,N,0062,5,01006,5,M,N,006437,5,N,5,+0289,5,+0250,5,+0250,5
11436,2014-10-23T04:54:00,PGUM ,060,5,N,0026,5,01219,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
11437,2014-10-23T05:24:00,PGUM ,040,5,N,0046,5,00640,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
11438,2014-10-23T05:40:00,PGUM ,040,5,N,0036,5,01006,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
11439,2014-10-23T05:54:00,PGUM ,070,5,N,0041,5,01372,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
11441,2014-10-23T06:18:00,PGUM ,130,5,N,0026,5,00305,5,M,N,011265,5,N,5,+0270,5,+0260,5,+0260,5
11442,2014-10-23T06:25:00,PGUM ,120,5,V,0036,5,00244,5,M,N,004828,5,N,5,+0270,5,+0260,5,+0260,5
11443,2014-10-23T06:34:00,PGUM ,110,5,N,0041,5,00366,5,M,N,004828,5,N,5,+0270,5,+0260,5,+0260,5
11444,2014-10-23T06:37:00,PGUM ,110,5,N,0036,5,00549,5,M,N,003219,5,N,5,+0270,5,+0260,5,+0260,5
11445,2014-10-23T06:40:00,PGUM ,120,5,N,0031,5,00732,5,M,N,006437,5,N,5,+0270,5,+0260,5,+0260,5
11446,2014-10-23T06:44:00,PGUM ,110,5,N,0036,5,00732,5,M,N,011265,5,N,5,+0270,5,+0260,5,+0260,5
11447,2014-10-23T06:54:00,PGUM ,090,5,N,0031,5,01036,5,M,N,011265,5,N,5,+0272,5,+0261,5,+0261,5
11448,2014-10-23T07:18:00,PGUM ,110,5,N,0046,5,00884,5,M,N,008047,5,N,5,+0270,5,+0260,5,+0260,5
11449,2014-10-23T07:35:00,PGUM ,090,5,N,0041,5,00914,5,M,N,008047,5,N,5,+0270,5,+0260,5,+0260,5
11450,2014-10-23T07:42:00,PGUM ,080,5,N,0108,5,00610,5,M,N,003219,5,N,5,+0260,5,+0250,5,+0250,5
11451,2014-10-23T07:49:00,PGUM ,070,5,N,0113,5,00610,5,M,N,000805,A,N,A,+0260,5,+0250,5,+0250,5
11452,2014-10-23T07:54:00,PGUM ,070,5,N,0072,5,00396,5,M,N,001207,5,N,5,+0244,5,+0239,5,+0239,5
11453,2014-10-23T07:59:00,PGUM ,090,5,N,0046,5,00457,5,M,N,001609,5,N,5,+0240,5,+0230,5,+0230,5
11454,2014-10-23T08:12:00,PGUM ,070,5,N,0046,5,00945,5,M,N,003219,5,N,5,+0240,5,+0230,5,+0230,5
11455,2014-10-23T08:21:00,PGUM ,060,5,N,0051,5,00945,5,M,N,006437,5,N,5,+0250,5,+0230,5,+0230,5
11456,2014-10-23T08:41:00,PGUM ,060,5,N,0031,5,02134,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
11457,2014-10-23T08:54:00,PGUM ,050,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
11458,2014-10-23T09:54:00,PGUM ,030,5,N,0021,5,01524,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11459,2014-10-23T10:23:00,PGUM ,060,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
11460,2014-10-23T10:54:00,PGUM ,999,9,C,0000,5,01097,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11461,2014-10-23T10:58:00,PGUM ,999,9,C,0000,5,00549,5,M,N,011265,5,N,5,+0260,5,+0250,5,+0250,5
11462,2014-10-23T11:43:00,PGUM ,050,5,N,0026,5,00914,5,M,N,009656,5,N,5,+0270,5,+0260,5,+0260,5
11463,2014-10-23T11:54:00,PGUM ,080,5,N,0021,5,01402,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
11465,2014-10-23T12:16:00,PGUM ,060,5,N,0021,5,00853,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
11466,2014-10-23T12:28:00,PGUM ,080,5,N,0021,5,01280,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
11467,2014-10-23T12:35:00,PGUM ,999,9,C,0000,5,00488,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
11468,2014-10-23T12:51:00,PGUM ,080,5,N,0015,5,00396,5,M,N,014484,5,N,5,+0270,5,+0260,5,+0260,5
11469,2014-10-23T12:54:00,PGUM ,070,5,N,0015,5,00579,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
11470,2014-10-23T13:03:00,PGUM ,999,9,C,0000,5,00396,5,M,N,011265,5,N,5,+0280,5,+0260,5,+0260,5
11471,2014-10-23T13:13:00,PGUM ,999,9,C,0000,5,00457,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
11472,2014-10-23T13:43:00,PGUM ,999,9,C,0000,5,00914,5,M,N,012875,5,N,5,+0270,5,+0260,5,+0260,5
11473,2014-10-23T13:54:00,PGUM ,110,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
11474,2014-10-23T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
11475,2014-10-23T14:54:00,PGUM ,140,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
11476,2014-10-23T15:54:00,PGUM ,130,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
11477,2014-10-23T16:54:00,PGUM ,150,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
11478,2014-10-23T17:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11480,2014-10-23T18:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11481,2014-10-23T19:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
11482,2014-10-23T20:54:00,PGUM ,130,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11483,2014-10-23T21:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
11484,2014-10-23T22:45:00,PGUM ,150,5,N,0026,5,00762,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
11485,2014-10-23T22:54:00,PGUM ,130,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
11486,2014-10-23T23:08:00,PGUM ,150,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
11487,2014-10-23T23:54:00,PGUM ,130,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
11489,2014-10-24T00:54:00,PGUM ,110,5,N,0041,5,01311,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
11490,2014-10-24T01:54:00,PGUM ,150,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
11491,2014-10-24T02:54:00,PGUM ,140,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
11492,2014-10-24T03:42:00,PGUM ,170,5,N,0031,5,00610,5,M,N,016093,5,N,5,+0320,5,+0250,5,+0250,5
11493,2014-10-24T03:54:00,PGUM ,110,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
11494,2014-10-24T04:01:00,PGUM ,110,5,N,0031,5,00610,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
11495,2014-10-24T04:10:00,PGUM ,120,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
11496,2014-10-24T04:54:00,PGUM ,110,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
11497,2014-10-24T05:54:00,PGUM ,120,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
11499,2014-10-24T06:54:00,PGUM ,110,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
11500,2014-10-24T07:54:00,PGUM ,090,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
11501,2014-10-24T08:54:00,PGUM ,090,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
11502,2014-10-24T09:54:00,PGUM ,090,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
11503,2014-10-24T10:54:00,PGUM ,090,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
11504,2014-10-24T11:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
11506,2014-10-24T12:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
11507,2014-10-24T13:54:00,PGUM ,070,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11508,2014-10-24T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
11509,2014-10-24T14:54:00,PGUM ,090,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
11510,2014-10-24T15:54:00,PGUM ,090,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
11511,2014-10-24T16:54:00,PGUM ,120,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
11512,2014-10-24T17:54:00,PGUM ,120,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
11514,2014-10-24T18:54:00,PGUM ,070,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
11515,2014-10-24T19:54:00,PGUM ,090,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
11516,2014-10-24T20:54:00,PGUM ,030,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
11517,2014-10-24T21:54:00,PGUM ,060,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
11518,2014-10-24T22:54:00,PGUM ,060,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
11519,2014-10-24T23:54:00,PGUM ,090,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
11521,2014-10-25T00:54:00,PGUM ,070,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
11522,2014-10-25T01:54:00,PGUM ,100,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
11523,2014-10-25T02:54:00,PGUM ,080,5,N,0072,5,01676,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
11524,2014-10-25T03:54:00,PGUM ,090,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
11525,2014-10-25T04:54:00,PGUM ,050,5,N,0051,5,00945,5,M,N,008047,5,N,5,+0289,5,+0250,5,+0250,5
11526,2014-10-25T05:54:00,PGUM ,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
11528,2014-10-25T06:54:00,PGUM ,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
11529,2014-10-25T07:54:00,PGUM ,070,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
11530,2014-10-25T08:54:00,PGUM ,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
11531,2014-10-25T09:54:00,PGUM ,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
11532,2014-10-25T10:54:00,PGUM ,050,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
11533,2014-10-25T11:54:00,PGUM ,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
11535,2014-10-25T12:54:00,PGUM ,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
11536,2014-10-25T13:54:00,PGUM ,080,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
11537,2014-10-25T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
11538,2014-10-25T14:54:00,PGUM ,070,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11539,2014-10-25T15:54:00,PGUM ,360,5,N,0021,5,00549,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11540,2014-10-25T16:01:00,PGUM ,020,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
11541,2014-10-25T16:54:00,PGUM ,070,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11542,2014-10-25T17:54:00,PGUM ,060,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11544,2014-10-25T18:54:00,PGUM ,050,5,N,0046,5,01372,5,M,N,011265,5,N,5,+0267,5,+0244,5,+0244,5
11545,2014-10-25T19:54:00,PGUM ,070,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11546,2014-10-25T20:52:00,PGUM ,080,5,N,0067,5,02134,5,M,N,003219,5,N,5,+0260,5,+0240,5,+0240,5
11547,2014-10-25T20:54:00,PGUM ,080,5,N,0046,5,02134,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
11548,2014-10-25T21:03:00,PGUM ,090,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
11549,2014-10-25T21:54:00,PGUM ,090,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
11550,2014-10-25T22:54:00,PGUM ,090,5,N,0021,5,03048,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
11551,2014-10-25T23:13:00,PGUM ,090,5,N,0031,5,00762,5,M,N,012875,5,N,5,+0280,5,+0260,5,+0260,5
11552,2014-10-25T23:20:00,PGUM ,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
11553,2014-10-25T23:54:00,PGUM ,080,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
11555,2014-10-26T00:54:00,PGUM ,140,5,N,0021,5,00914,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
11556,2014-10-26T01:33:00,PGUM ,100,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
11557,2014-10-26T01:52:00,PGUM ,100,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
11558,2014-10-26T01:54:00,PGUM ,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
11559,2014-10-26T02:54:00,PGUM ,090,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11560,2014-10-26T03:54:00,PGUM ,050,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
11561,2014-10-26T04:54:00,PGUM ,070,5,N,0057,5,01158,5,M,N,014484,5,N,5,+0267,5,+0244,5,+0244,5
11562,2014-10-26T05:54:00,PGUM ,090,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
11564,2014-10-26T06:54:00,PGUM ,010,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
11565,2014-10-26T07:54:00,PGUM ,070,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
11566,2014-10-26T08:54:00,PGUM ,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
11567,2014-10-26T09:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11568,2014-10-26T10:54:00,PGUM ,090,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11569,2014-10-26T11:54:00,PGUM ,070,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11571,2014-10-26T12:54:00,PGUM ,080,5,N,0031,5,01067,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
11572,2014-10-26T13:14:00,PGUM ,070,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
11573,2014-10-26T13:36:00,PGUM ,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
11574,2014-10-26T13:54:00,PGUM ,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11575,2014-10-26T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
11576,2014-10-26T14:54:00,PGUM ,060,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
11577,2014-10-26T15:54:00,PGUM ,100,5,N,0026,5,00884,5,M,N,012875,5,N,5,+0267,5,+0244,5,+0244,5
11578,2014-10-26T16:01:00,PGUM ,080,5,N,0026,5,00945,5,M,N,014484,5,N,5,+0270,5,+0240,5,+0240,5
11579,2014-10-26T16:50:00,PGUM ,050,5,N,0041,5,00792,5,M,N,002816,5,V,5,+0260,5,+0240,5,+0240,5
11580,2014-10-26T16:54:00,PGUM ,060,5,N,0036,5,00853,5,M,N,002816,5,N,5,+0256,5,+0244,5,+0244,5
11581,2014-10-26T16:58:00,PGUM ,070,5,N,0036,5,00975,5,M,N,003219,5,N,5,+0260,5,+0240,5,+0240,5
11582,2014-10-26T17:07:00,PGUM ,090,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
11583,2014-10-26T17:54:00,PGUM ,080,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11585,2014-10-26T18:54:00,PGUM ,050,5,N,0021,5,01036,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
11586,2014-10-26T19:54:00,PGUM ,050,5,N,0062,5,22000,5,C,N,014484,5,N,5,+0261,5,+0244,5,+0244,5
11587,2014-10-26T20:54:00,PGUM ,070,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
11588,2014-10-26T21:54:00,PGUM ,110,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
11589,2014-10-26T22:54:00,PGUM ,080,5,N,0021,5,02896,5,M,N,011265,5,N,5,+0250,5,+0239,5,+0239,5
11590,2014-10-26T23:54:00,PGUM ,060,5,N,0046,5,02743,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
11592,2014-10-27T00:54:00,PGUM ,080,5,N,0062,5,03048,5,M,N,009656,5,N,5,+0250,5,+0233,5,+0233,5
11593,2014-10-27T01:54:00,PGUM ,100,5,N,0041,5,03353,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
11594,2014-10-27T02:54:00,PGUM ,110,5,N,0046,5,02286,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
11595,2014-10-27T03:54:00,PGUM ,120,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
11596,2014-10-27T04:43:00,PGUM ,100,5,N,0031,5,00488,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
11597,2014-10-27T04:50:00,PGUM ,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
11598,2014-10-27T04:54:00,PGUM ,100,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
11599,2014-10-27T05:54:00,PGUM ,040,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
11601,2014-10-27T06:54:00,PGUM ,010,5,N,0021,5,01067,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
11602,2014-10-27T07:54:00,PGUM ,999,9,C,0000,5,01128,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
11603,2014-10-27T08:54:00,PGUM ,020,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
11604,2014-10-27T09:54:00,PGUM ,999,9,C,0000,5,22000,5,C,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
11605,2014-10-27T10:54:00,PGUM ,060,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
11606,2014-10-27T11:54:00,PGUM ,999,9,C,0000,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
11608,2014-10-27T12:54:00,PGUM ,050,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
11609,2014-10-27T13:54:00,PGUM ,070,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
11610,2014-10-27T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
11611,2014-10-27T14:54:00,PGUM ,040,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
11612,2014-10-27T15:54:00,PGUM ,070,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
11613,2014-10-27T16:54:00,PGUM ,050,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
11614,2014-10-27T17:54:00,PGUM ,050,5,N,0031,5,01981,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
11616,2014-10-27T18:54:00,PGUM ,040,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
11617,2014-10-27T19:54:00,PGUM ,040,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
11618,2014-10-27T20:54:00,PGUM ,060,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
11619,2014-10-27T21:54:00,PGUM ,050,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
11620,2014-10-27T22:54:00,PGUM ,060,5,N,0036,5,02438,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
11621,2014-10-27T23:54:00,PGUM ,070,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
11623,2014-10-28T00:48:00,PGUM ,030,5,N,0113,5,00579,5,M,N,002012,5,N,5,+0280,5,+0240,5,+0240,5
11624,2014-10-28T00:50:00,PGUM ,030,5,N,0093,5,00579,5,M,N,001207,5,N,5,+0260,5,+0240,5,+0240,5
11625,2014-10-28T00:54:00,PGUM ,050,5,N,0093,5,00671,5,M,N,001207,5,V,5,+0256,5,+0244,5,+0244,5
11626,2014-10-28T01:04:00,PGUM ,020,5,N,0041,5,00853,5,M,N,002012,5,N,5,+0260,5,+0250,5,+0250,5
11627,2014-10-28T01:08:00,PGUM ,360,5,N,0046,5,00914,5,M,N,003219,5,N,5,+0260,5,+0250,5,+0250,5
11628,2014-10-28T01:14:00,PGUM ,010,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
11629,2014-10-28T01:22:00,PGUM ,350,5,N,0036,5,01158,5,M,N,012875,5,N,5,+0260,5,+0250,5,+0250,5
11630,2014-10-28T01:54:00,PGUM ,300,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11631,2014-10-28T02:11:00,PGUM ,320,5,N,0015,5,00671,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
11632,2014-10-28T02:40:00,PGUM ,999,9,C,0000,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
11633,2014-10-28T02:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
11634,2014-10-28T03:54:00,PGUM ,290,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
11635,2014-10-28T04:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
11636,2014-10-28T05:54:00,PGUM ,340,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
11638,2014-10-28T06:54:00,PGUM ,360,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
11639,2014-10-28T07:54:00,PGUM ,030,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
11640,2014-10-28T08:54:00,PGUM ,999,9,C,0000,5,01402,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
11641,2014-10-28T09:54:00,PGUM ,060,5,N,0046,5,01372,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
11642,2014-10-28T10:11:00,PGUM ,070,5,N,0051,5,00457,5,M,N,009656,5,N,5,+0270,5,+0250,5,+0250,5
11643,2014-10-28T10:30:00,PGUM ,999,9,C,0000,5,01067,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
11644,2014-10-28T10:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
11645,2014-10-28T11:54:00,PGUM ,050,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11647,2014-10-28T12:54:00,PGUM ,020,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
11648,2014-10-28T13:54:00,PGUM ,070,5,N,0046,5,01372,5,M,N,008047,5,N,5,+0267,5,+0250,5,+0250,5
11649,2014-10-28T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
11650,2014-10-28T14:54:00,PGUM ,150,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
11651,2014-10-28T15:43:00,PGUM ,140,5,N,0015,5,01402,5,M,N,011265,5,N,5,+0260,5,+0260,5,+0260,5
11652,2014-10-28T15:54:00,PGUM ,150,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
11653,2014-10-28T16:38:00,PGUM ,180,5,N,0015,5,00640,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
11654,2014-10-28T16:54:00,PGUM ,210,5,N,0015,5,00640,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
