DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2015-11-21 04:54:00,090,5,N,0088,5,00610,5,M,N,008047,5,N,5,+0283,5,+0250,5,+0250,5
2015-11-21 05:25:00,090,5,N,0093,5,00792,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-11-21 05:54:00,090,5,N,0088,5,00945,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-11-21 06:27:00,090,5,N,0093,5,01219,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-11-21 06:54:00,090,5,N,0103,5,01524,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-11-21 07:52:00,100,5,N,0088,5,00823,5,M,N,008047,5,N,5,+0270,5,+0240,5,+0240,5
2015-11-21 07:54:00,090,5,N,0088,5,00914,5,M,N,006437,5,N,5,+0267,5,+0244,5,+0244,5
2015-11-21 08:54:00,100,5,N,0072,5,01128,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-11-21 09:54:00,100,5,N,0088,5,01067,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-11-21 10:54:00,100,5,N,0093,5,01280,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-11-21 11:54:00,110,5,N,0072,5,01158,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-11-21 12:21:00,100,5,N,0067,5,01219,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-11-21 12:54:00,100,5,N,0067,5,01219,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-11-21 13:54:00,100,5,N,0077,5,01280,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-11-21 14:54:00,090,5,N,0082,5,01158,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-11-21 15:54:00,100,5,N,0062,5,01402,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2015-11-21 16:54:00,090,5,N,0062,5,01402,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2015-11-21 17:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2015-11-21 19:54:00,090,5,N,0072,5,01524,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2015-11-21 20:54:00,090,5,N,0082,5,01524,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2015-11-21 21:54:00,080,5,N,0088,5,00914,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2015-11-22 13:54:00,080,5,N,0036,5,02134,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2015-11-22 14:54:00,080,5,N,0046,5,01676,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2015-11-22 15:54:00,090,5,N,0041,5,01189,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2015-11-22 16:54:00,090,5,N,0036,5,01097,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-11-22 22:43:00,110,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2015-11-22 22:54:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2015-11-23 00:54:00,090,5,N,0098,5,01250,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2015-11-23 01:54:00,100,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2015-11-23 02:54:00,110,5,N,0067,5,01372,5,M,N,008047,5,N,5,+0272,5,+0228,5,+0228,5
2015-11-23 03:54:00,120,5,N,0036,5,02743,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2015-11-23 04:54:00,120,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-11-23 05:54:00,090,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-11-23 06:54:00,080,5,N,0041,5,02743,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2015-11-23 07:54:00,070,5,N,0036,5,01524,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-11-23 08:54:00,080,5,N,0046,5,01676,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2015-11-23 09:54:00,080,5,N,0051,5,03048,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2015-11-23 10:54:00,080,5,N,0041,5,03048,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2015-11-23 11:54:00,070,5,N,0046,5,03048,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2015-11-23 21:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2015-11-23 22:54:00,090,5,N,0067,5,00549,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2015-11-24 01:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2015-11-24 02:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2015-11-24 04:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2015-11-24 09:54:00,080,5,N,0021,5,01433,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-11-24 10:54:00,090,5,N,0036,5,01311,5,M,N,011265,5,N,5,+0278,5,+0244,5,+0244,5
2015-11-24 12:54:00,080,5,N,0036,5,01280,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-11-24 13:54:00,070,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-11-24 15:54:00,070,5,N,0031,5,01524,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-11-24 21:54:00,090,5,N,0036,5,00427,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2015-11-24 22:24:00,110,5,N,0051,5,01189,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-11-24 22:54:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-11-24 23:13:00,110,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-11-25 00:54:00,110,5,N,0067,5,00701,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-11-25 02:45:00,110,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-11-25 02:54:00,100,5,N,0057,5,01067,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2015-11-25 03:52:00,110,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-11-25 03:54:00,120,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-11-25 04:18:00,110,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-11-25 04:31:00,130,5,N,0062,5,00396,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2015-11-25 04:37:00,110,5,N,0067,5,01036,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-11-25 05:32:00,120,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-11-25 08:54:00,110,5,N,0057,5,01189,5,M,N,009656,5,N,5,+0283,5,+0250,5,+0250,5
2015-11-25 09:12:00,110,5,N,0036,5,01189,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-25 09:35:00,120,5,N,0015,5,00488,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-11-25 09:47:00,120,5,N,0031,5,01158,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-25 09:54:00,110,5,N,0021,5,01067,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-11-25 11:41:00,090,5,N,0031,5,01067,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-25 11:54:00,090,5,N,0026,5,01097,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-11-25 12:21:00,090,5,N,0036,5,00427,5,M,N,012875,5,N,5,+0270,5,+0260,5,+0260,5
2015-11-25 12:54:00,110,5,N,0026,5,00335,5,M,N,008047,5,N,5,+0267,5,+0256,5,+0256,5
2015-11-25 14:32:00,100,5,N,0031,5,00457,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-11-25 14:54:00,100,5,N,0041,5,00792,5,M,N,009656,5,N,5,+0272,5,+0250,5,+0250,5
2015-11-25 15:43:00,100,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-11-25 15:50:00,110,5,N,0041,5,01128,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-11-25 15:54:00,110,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-11-25 16:52:00,110,5,N,0036,5,00945,5,M,N,012875,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-25 16:54:00,110,5,N,0036,5,00853,5,M,N,014484,5,N,5,+0272,5,+0250,5,+0250,5
2015-11-25 17:52:00,100,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-25 17:54:00,100,5,N,0046,5,01097,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-11-25 18:54:00,090,5,N,0041,5,01158,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-11-25 19:18:00,090,5,N,0041,5,01158,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-25 19:26:00,100,5,N,0041,5,00610,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-11-25 19:52:00,100,5,N,0031,5,01097,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-11-25 19:54:00,110,5,N,0026,5,01097,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-11-25 20:52:00,090,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-11-25 20:54:00,090,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-11-25 21:54:00,100,5,N,0051,5,00945,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-11-25 22:29:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-11-25 22:40:00,090,5,N,0041,5,00518,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-11-25 23:54:00,090,5,N,0067,5,01006,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-11-26 00:54:00,100,5,N,0057,5,00488,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-11-26 03:54:00,080,5,N,0062,5,00579,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2015-11-26 05:52:00,100,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2015-11-26 05:54:00,100,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-11-26 09:54:00,080,5,N,0057,5,22000,5,C,N,011265,5,N,5,+0278,5,+0250,5,+0250,5
2015-11-26 10:39:00,100,5,N,0026,5,01524,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-26 12:47:00,080,5,N,0051,5,01219,5,M,N,014484,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-26 12:54:00,090,5,N,0041,5,01128,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-11-26 13:54:00,090,5,N,0036,5,01158,5,M,N,011265,5,N,5,+0267,5,+0244,5,+0244,5
2015-11-26 14:54:00,100,5,N,0036,5,00853,5,M,N,009656,5,N,5,+0272,5,+0250,5,+0250,5
2015-11-26 15:54:00,110,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-11-27 11:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2015-11-27 14:54:00,070,5,N,0057,5,01341,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-11-27 16:54:00,050,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-11-27 18:54:00,060,5,N,0046,5,01311,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-11-27 23:52:00,050,5,N,0098,5,00884,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-11-27 23:54:00,050,5,N,0088,5,00823,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2015-11-28 00:54:00,060,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2015-11-28 01:54:00,050,5,N,0098,5,01494,5,M,N,016093,5,N,5,+0317,5,+0228,5,+0228,5
2015-11-28 02:54:00,050,5,N,0103,5,22000,5,C,N,016093,5,N,5,+0317,5,+0222,5,+0222,5
2015-11-28 07:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2015-11-28 08:54:00,070,5,N,0067,5,01006,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2015-11-28 09:19:00,060,5,N,0057,5,00975,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-11-28 09:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-11-28 10:54:00,070,5,N,0057,5,03048,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2015-11-28 11:39:00,080,5,N,0036,5,03353,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-11-28 11:54:00,060,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-11-28 12:36:00,080,5,N,0062,5,00945,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-11-28 12:54:00,080,5,N,0062,5,01158,5,M,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2015-11-28 13:54:00,090,5,N,0067,5,00640,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-11-28 14:42:00,070,5,N,0072,5,00610,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2015-11-28 14:52:00,090,5,N,0057,5,00427,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2015-11-28 14:54:00,090,5,N,0057,5,00427,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2015-11-28 15:17:00,080,5,N,0051,5,01006,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2015-11-28 15:54:00,070,5,N,0062,5,01097,5,M,N,011265,5,N,5,+0267,5,+0244,5,+0244,5
2015-11-28 16:15:00,080,5,N,0062,5,01036,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2015-11-28 16:54:00,050,5,N,0067,5,01158,5,M,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2015-11-28 17:42:00,050,5,N,0051,5,00366,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2015-11-28 17:54:00,080,5,N,0036,5,00366,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-11-28 17:59:00,070,5,N,0031,5,00274,5,M,N,009656,5,N,5,+0260,5,+0240,5,+0240,5
2015-11-28 18:26:00,050,5,N,0051,5,00274,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2015-11-28 18:54:00,080,5,N,0062,5,00274,5,M,N,011265,5,N,5,+0256,5,+0239,5,+0239,5
2015-11-28 19:28:00,070,5,N,0062,5,00914,5,M,N,014484,5,N,5,+0260,5,+0230,5,+0230,5
2015-11-28 19:54:00,090,5,N,0046,5,01311,5,M,N,012875,5,N,5,+0250,5,+0233,5,+0233,5
2015-11-28 21:54:00,060,5,N,0072,5,01524,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2015-11-29 00:54:00,080,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2015-11-29 02:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2015-11-29 03:54:00,060,5,N,0093,5,01219,5,M,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2015-11-29 04:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2015-11-29 08:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2015-11-29 12:54:00,060,5,N,0031,5,01219,5,M,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2015-11-29 13:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2015-11-30 02:54:00,070,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0311,5,+0222,5,+0222,5
2015-11-30 03:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2015-11-30 04:54:00,080,5,N,0077,5,00914,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2015-11-30 05:21:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2015-11-30 05:54:00,080,5,N,0077,5,00792,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2015-11-30 09:54:00,060,5,N,0041,5,01463,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2015-12-01 00:24:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2015-12-01 00:54:00,060,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2015-12-01 01:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2015-12-01 02:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2015-12-01 06:54:00,060,5,N,0046,5,01067,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2015-12-01 14:54:00,020,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2015-12-01 15:54:00,050,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-12-01 23:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-12-02 01:54:00,050,5,N,0062,5,00701,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2015-12-02 05:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2015-12-02 07:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-12-02 10:54:00,090,5,N,0046,5,00549,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2015-12-02 11:45:00,090,5,N,0041,5,00549,5,M,N,011265,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-02 11:54:00,100,5,N,0031,5,00549,5,M,N,014484,5,N,5,+0283,5,+0256,5,+0256,5
2015-12-02 13:54:00,080,5,N,0041,5,00549,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-12-02 14:12:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-02 14:19:00,080,5,N,0041,5,00427,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-02 14:54:00,090,5,N,0031,5,00427,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-12-02 15:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-12-02 16:54:00,090,5,N,0051,5,01006,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-12-02 17:52:00,070,5,N,0072,5,00305,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-02 17:54:00,080,5,N,0057,5,00305,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-12-02 18:54:00,090,5,N,0057,5,00305,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-12-02 19:41:00,100,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-02 19:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-12-02 20:11:00,110,5,N,0046,5,00396,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-02 20:54:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-12-02 22:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2015-12-03 01:29:00,080,5,N,0057,5,01006,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2015-12-03 02:54:00,100,5,N,0067,5,00549,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2015-12-03 03:54:00,090,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2015-12-03 04:52:00,080,5,N,0046,5,01097,5,M,N,008047,5,N,5,+0290,5,+0260,5,+0260,5
2015-12-03 04:54:00,080,5,N,0046,5,01097,5,M,N,011265,5,N,5,+0289,5,+0261,5,+0261,5
2015-12-03 06:52:00,080,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-12-03 06:54:00,080,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2015-12-03 08:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2015-12-03 15:54:00,060,5,N,0051,5,00914,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-12-03 21:54:00,070,5,N,0051,5,00579,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2015-12-03 22:15:00,080,5,N,0051,5,00579,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-12-03 22:54:00,070,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2015-12-03 23:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2015-12-04 00:54:00,080,5,N,0067,5,00579,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2015-12-04 02:54:00,060,5,N,0072,5,00701,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2015-12-04 03:54:00,050,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2015-12-04 04:54:00,060,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2015-12-04 05:31:00,060,5,N,0072,5,01829,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2015-12-04 05:54:00,060,5,N,0082,5,01829,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-12-04 06:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-12-04 07:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-12-04 08:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-12-04 10:54:00,050,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-12-04 13:54:00,060,5,N,0046,5,00975,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-12-04 14:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-12-04 15:25:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-12-05 01:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2015-12-05 02:54:00,060,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2015-12-05 03:35:00,050,5,N,0062,5,00732,5,M,N,011265,5,N,5,+0290,5,+0250,5,+0250,5
2015-12-05 03:52:00,050,5,N,0057,5,00396,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-12-05 03:54:00,050,5,N,0062,5,00396,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-12-05 04:24:00,060,5,N,0072,5,00366,5,M,N,006437,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-05 04:34:00,060,5,N,0062,5,01250,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-12-05 04:52:00,050,5,N,0067,5,00640,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-12-05 04:54:00,060,5,N,0072,5,00640,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-12-05 05:52:00,070,5,N,0093,5,00914,5,M,N,006437,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-05 05:54:00,070,5,N,0088,5,01067,5,M,N,011265,5,N,5,+0283,5,+0261,5,+0261,5
2015-12-05 06:18:00,060,5,N,0062,5,01006,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-05 06:54:00,060,5,N,0062,5,01219,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-12-05 07:20:00,070,5,N,0082,5,00853,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2015-12-05 07:37:00,080,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-12-05 07:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-12-05 08:52:00,070,5,N,0062,5,01006,5,M,N,012875,5,N,5,+0270,5,+0250,5,+0250,5
2015-12-05 08:54:00,070,5,N,0057,5,01067,5,M,N,014484,5,N,5,+0272,5,+0250,5,+0250,5
2015-12-05 09:54:00,080,5,N,0072,5,00610,5,M,N,004828,5,N,5,+0272,5,+0256,5,+0256,5
2015-12-05 10:12:00,080,5,N,0062,5,01006,5,M,N,011265,5,N,5,+0280,5,+0250,5,+0250,5
2015-12-05 10:52:00,070,5,N,0057,5,00884,5,M,N,014484,5,N,5,+0280,5,+0260,5,+0260,5
2015-12-05 10:54:00,060,5,N,0062,5,00762,5,M,N,008047,5,N,5,+0278,5,+0256,5,+0256,5
2015-12-05 11:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-12-05 19:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-12-05 22:32:00,070,5,N,0062,5,00732,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-12-05 22:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-12-05 23:01:00,080,5,N,0077,5,00549,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
