DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2014-01-03 01:54:00,080,5,N,0072,5,00975,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2014-01-03 02:07:00,070,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-03 02:16:00,080,5,N,0088,5,01250,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2014-01-03 02:54:00,090,5,N,0077,5,01006,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2014-01-03 09:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2014-01-03 10:54:00,080,5,N,0036,5,01341,5,M,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2014-01-03 16:54:00,010,5,N,0015,5,01189,5,M,N,016093,5,N,5,+0239,5,+0222,5,+0222,5
2014-01-03 17:33:00,070,5,N,0067,5,00823,5,M,N,004023,5,N,5,+0250,5,+0220,5,+0220,5
2014-01-03 17:54:00,100,5,N,0026,5,00975,5,M,N,014484,5,N,5,+0228,5,+0217,5,+0217,5
2014-01-03 18:54:00,090,5,N,0015,5,01524,5,M,N,016093,5,N,5,+0239,5,+0228,5,+0228,5
2014-01-03 19:54:00,080,5,N,0031,5,03048,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-01-03 20:54:00,090,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2014-01-04 11:54:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2014-01-04 12:34:00,080,5,N,0031,5,00792,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2014-01-04 12:52:00,080,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2014-01-04 12:54:00,090,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2014-01-04 13:16:00,080,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2014-01-04 13:27:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2014-01-04 20:54:00,060,5,N,0021,5,01524,5,M,N,016093,5,N,5,+0244,5,+0228,5,+0228,5
2014-01-04 21:54:00,070,5,N,0026,5,01128,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2014-01-04 22:16:00,050,5,N,0031,5,00488,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2014-01-04 22:44:00,090,5,N,0036,5,01067,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-04 22:54:00,080,5,N,0036,5,01067,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2014-01-05 00:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2014-01-05 01:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2014-01-05 02:54:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2014-01-05 05:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0206,5,+0206,5
2014-01-05 14:54:00,010,5,N,0015,5,01524,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2014-01-05 15:54:00,050,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2014-01-05 16:54:00,050,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2014-01-05 17:54:00,060,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2014-01-05 23:19:00,080,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2014-01-05 23:54:00,090,5,N,0036,5,00884,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-01-06 00:05:00,070,5,N,0062,5,01158,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-06 03:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2014-01-06 04:23:00,060,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2014-01-06 04:45:00,090,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2014-01-06 04:54:00,080,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2014-01-06 11:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2014-01-06 14:54:00,070,5,N,0031,5,01036,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2014-01-06 23:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2014-01-07 00:54:00,040,5,N,0067,5,01189,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-07 01:54:00,050,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2014-01-07 02:09:00,060,5,V,0057,5,01981,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2014-01-07 02:41:00,040,5,N,0062,5,00762,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2014-01-07 02:54:00,060,5,N,0088,5,00792,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2014-01-07 03:54:00,040,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-01-07 05:25:00,050,5,N,0082,5,00823,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2014-01-07 06:54:00,080,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2014-01-08 00:17:00,070,5,N,0067,5,00823,5,M,N,016093,5,N,5,+0290,5,+0210,5,+0210,5
2014-01-08 00:45:00,060,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0280,5,+0210,5,+0210,5
2014-01-08 00:54:00,050,5,N,0082,5,01097,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2014-01-08 01:54:00,050,5,N,0082,5,00914,5,M,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2014-01-08 02:54:00,100,5,N,0067,5,01067,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2014-01-08 03:54:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2014-01-08 05:54:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2014-01-08 12:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2014-01-08 18:54:00,070,5,N,0062,5,01311,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-01-08 19:20:00,080,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0260,5,+0220,5,+0220,5
2014-01-08 19:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2014-01-08 20:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2014-01-08 21:26:00,080,5,N,0067,5,00792,5,M,N,012875,5,N,5,+0260,5,+0230,5,+0230,5
2014-01-08 21:33:00,080,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2014-01-08 21:54:00,080,5,N,0077,5,01829,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2014-01-08 22:54:00,090,5,N,0077,5,00914,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-01-08 23:54:00,090,5,N,0062,5,01402,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-01-09 00:54:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-01-09 01:54:00,080,5,N,0051,5,01219,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-01-09 02:54:00,080,5,N,0067,5,01676,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2014-01-09 03:54:00,110,5,N,0072,5,01036,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-01-09 04:54:00,110,5,N,0051,5,01189,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2014-01-09 05:54:00,070,5,N,0051,5,01433,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-01-09 06:27:00,100,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2014-01-09 06:54:00,090,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-01-09 07:16:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-09 10:54:00,080,5,N,0036,5,01158,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2014-01-09 11:54:00,080,5,N,0031,5,01341,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2014-01-09 12:54:00,090,5,N,0026,5,01341,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2014-01-10 00:54:00,070,5,N,0072,5,01006,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2014-01-10 02:54:00,050,5,N,0077,5,01128,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-10 03:54:00,060,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-01-10 04:54:00,050,5,N,0062,5,01097,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-01-10 09:54:00,050,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2014-01-10 10:54:00,050,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-01-10 11:54:00,050,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2014-01-10 22:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2014-01-10 23:54:00,060,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2014-01-11 00:54:00,050,5,N,0088,5,01006,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-11 01:54:00,070,5,N,0082,5,01402,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2014-01-11 02:54:00,060,5,N,0072,5,01067,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-11 03:54:00,060,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-11 04:54:00,050,5,N,0082,5,01676,5,M,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2014-01-11 05:54:00,050,5,N,0072,5,01341,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-11 06:54:00,050,5,N,0072,5,02134,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2014-01-11 07:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2014-01-11 08:54:00,060,5,N,0057,5,01524,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2014-01-11 09:54:00,050,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2014-01-11 10:54:00,060,5,N,0036,5,01219,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2014-01-11 11:54:00,060,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-01-11 12:54:00,040,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0249,5,+0233,5,+0233,5
2014-01-11 13:54:00,070,5,N,0046,5,01494,5,M,N,016093,5,N,5,+0262,5,+0233,5,+0233,5
2014-01-11 16:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2014-01-11 23:54:00,050,5,N,0072,5,01219,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2014-01-12 00:54:00,050,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-12 01:54:00,040,5,N,0093,5,01006,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-01-12 02:54:00,060,5,N,0088,5,01524,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-01-12 03:54:00,050,5,N,0103,5,01250,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-12 04:54:00,040,5,N,0088,5,01128,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2014-01-12 05:54:00,040,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2014-01-12 06:13:00,040,5,N,0088,5,00762,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-12 07:52:00,080,5,N,0036,5,00823,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2014-01-12 07:54:00,070,5,N,0041,5,00823,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2014-01-12 08:08:00,050,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-12 09:54:00,080,5,N,0031,5,02896,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-01-12 10:31:00,110,5,N,0041,5,00762,5,M,N,008047,5,N,5,+0270,5,+0250,5,+0250,5
2014-01-12 10:54:00,110,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-01-12 11:03:00,100,5,N,0046,5,01097,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-12 11:43:00,110,5,N,0036,5,00823,5,M,N,008047,5,N,5,+0250,5,+0240,5,+0240,5
2014-01-12 11:54:00,130,5,N,0031,5,00884,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2014-01-12 12:01:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-01-12 14:54:00,090,5,N,0046,5,02286,5,M,N,016093,5,N,5,+0266,5,+0233,5,+0233,5
2014-01-12 21:54:00,070,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0270,A,+0240,A,+0240,A
2014-01-13 01:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0217,5,+0217,5
2014-01-13 03:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0311,5,+0217,5,+0217,5
2014-01-13 04:54:00,060,5,N,0057,5,00975,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2014-01-13 06:54:00,060,5,N,0051,5,03048,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-13 15:54:00,050,5,N,0057,5,01524,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2014-01-13 18:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-01-13 22:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-01-14 00:09:00,060,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0300,5,+0220,5,+0220,5
2014-01-14 00:26:00,060,5,N,0093,5,00792,5,M,N,016093,5,N,5,+0300,5,+0220,5,+0220,5
2014-01-14 06:54:00,070,5,N,0072,5,03048,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-01-14 07:54:00,070,5,N,0067,5,01372,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2014-01-14 08:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2014-01-14 10:36:00,080,5,N,0098,5,00792,5,M,N,008047,5,N,5,+0260,5,+0230,5,+0230,5
2014-01-14 10:54:00,080,5,N,0072,5,00853,5,M,N,008047,5,N,5,+0244,5,+0228,5,+0228,5
2014-01-14 11:01:00,080,5,N,0067,5,01219,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2014-01-14 11:54:00,080,5,N,0077,5,01036,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2014-01-14 12:24:00,090,5,N,0062,5,00488,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-01-14 12:31:00,090,5,N,0062,5,00396,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-01-14 12:41:00,090,5,N,0098,5,01250,5,M,N,008047,5,N,5,+0240,5,+0230,5,+0230,5
2014-01-14 12:54:00,080,5,N,0077,5,01494,5,M,N,014484,5,N,5,+0244,5,+0222,5,+0222,5
2014-01-14 13:54:00,090,5,N,0062,5,01829,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2014-01-14 14:54:00,110,5,N,0041,5,00945,5,M,N,006437,5,N,5,+0250,5,+0228,5,+0228,5
2014-01-14 15:54:00,100,5,N,0093,5,03658,5,M,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2014-01-14 17:54:00,100,5,N,0067,5,01676,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-01-14 18:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2014-01-14 19:54:00,100,5,N,0103,5,02438,5,M,N,014484,5,N,5,+0267,5,+0228,5,+0228,5
2014-01-14 20:54:00,100,5,N,0062,5,01372,5,M,N,009656,5,N,5,+0244,5,+0217,5,+0217,5
2014-01-14 21:54:00,080,5,N,0118,5,01494,5,M,N,012875,5,N,5,+0250,5,+0228,5,+0228,5
2014-01-14 22:54:00,100,5,N,0072,5,01829,5,M,N,016093,5,N,5,+0272,5,+0206,5,+0206,5
2014-01-14 23:54:00,100,5,N,0082,5,01829,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2014-01-15 06:54:00,110,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2014-01-15 08:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2014-01-15 12:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2014-01-16 01:39:00,090,5,N,0051,5,00671,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-16 03:12:00,090,5,N,0072,5,00610,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-16 03:54:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2014-01-16 04:54:00,110,5,N,0026,5,00853,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-01-16 05:14:00,110,5,N,0051,5,01219,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-16 05:54:00,110,5,N,0051,5,01341,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2014-01-16 12:54:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2014-01-16 19:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2014-01-16 23:54:00,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2014-01-17 00:00:00,050,5,N,0072,5,00396,5,M,N,011265,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-17 00:13:00,060,5,N,0072,5,00853,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
2014-01-17 00:28:00,060,5,N,0067,5,01341,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-17 00:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2014-01-17 02:08:00,080,5,N,0072,5,00640,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2014-01-17 02:25:00,080,5,N,0088,5,01280,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-01-17 02:38:00,090,5,N,0067,5,01280,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2014-01-17 02:54:00,100,5,N,0077,5,01097,5,M,N,012875,5,N,5,+0272,5,+0228,5,+0228,5
2014-01-17 03:54:00,110,5,N,0051,5,01158,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2014-01-17 04:49:00,110,5,N,0088,5,00884,5,M,N,004023,5,N,5,+0270,5,+0230,5,+0230,5
2014-01-17 04:52:00,100,5,N,0082,5,00549,5,M,N,004828,5,N,5,+0260,5,+0230,5,+0230,5
2014-01-17 04:54:00,100,5,N,0077,5,00640,5,M,N,004828,5,N,5,+0250,5,+0233,5,+0233,5
2014-01-17 05:22:00,110,5,N,0046,5,01097,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2014-01-17 05:54:00,080,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-01-17 06:44:00,100,5,N,0057,5,00792,5,M,N,006437,5,N,5,+0240,5,+0230,5,+0230,5
2014-01-17 06:52:00,090,5,N,0046,5,01036,5,M,N,008047,5,N,5,+0240,5,+0230,5,+0230,5
2014-01-17 06:54:00,100,5,N,0041,5,01036,5,M,N,011265,5,N,5,+0244,5,+0233,5,+0233,5
2014-01-17 07:54:00,130,5,N,0031,5,01097,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2014-01-17 08:54:00,070,5,N,0021,5,01981,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2014-01-17 09:54:00,090,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-01-17 10:54:00,100,5,N,0015,5,01676,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2014-01-17 11:54:00,070,5,N,0031,5,02286,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2014-01-17 12:54:00,090,5,N,0026,5,02438,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-01-17 13:54:00,080,5,N,0062,5,02286,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2014-01-17 14:54:00,080,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2014-01-17 15:54:00,080,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-01-17 16:54:00,080,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-01-17 17:54:00,090,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-01-17 18:54:00,080,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
