DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2021-11-13 12:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2021-11-13 13:54:00,080,5,N,0046,5,01280,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-13 15:10:00,070,5,N,0041,5,00762,5,M,N,004828,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-13 15:24:00,090,5,N,0036,5,00396,5,M,N,004828,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-13 15:54:00,080,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-13 17:52:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-13 17:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-13 19:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-13 20:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-11-13 21:54:00,100,5,N,0041,5,01189,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-11-13 22:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-11-13 23:54:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2021-11-14 00:52:00,110,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2021-11-14 00:54:00,100,5,N,0057,5,00823,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-11-14 01:54:00,080,5,N,0057,5,01067,5,M,N,014484,5,N,5,+0300,5,+0261,5,+0261,5
2021-11-14 02:54:00,080,5,N,0072,5,01067,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2021-11-14 04:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2021-11-14 05:15:00,100,5,N,0041,5,00732,5,M,N,008047,5,N,5,+0278,5,+0261,5,+0261,5
2021-11-14 05:54:00,090,5,N,0103,5,01676,5,M,N,008047,5,N,5,+0294,5,+0256,5,+0256,5
2021-11-14 05:57:00,090,5,N,0088,5,01676,5,M,N,002816,5,N,5,+0278,5,+0256,5,+0256,5
2021-11-14 08:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-14 11:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-14 13:54:00,090,5,N,0026,5,01402,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-11-14 14:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-14 22:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-11-15 00:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2021-11-15 01:54:00,050,5,N,0062,5,01250,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2021-11-15 02:51:00,090,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2021-11-15 02:54:00,080,5,N,0062,5,01036,5,M,N,016093,5,N,5,+0322,5,+0244,5,+0244,5
2021-11-15 03:54:00,060,5,N,0067,5,01036,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2021-11-15 04:54:00,040,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-11-15 06:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-11-15 07:08:00,070,5,N,0093,5,00762,5,M,N,001207,5,N,5,+0267,5,+0250,5,+0250,5
2021-11-15 07:19:00,070,5,N,0051,5,00914,5,M,N,004828,5,N,5,+0261,5,+0256,5,+0256,5
2021-11-15 07:22:00,060,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-15 07:29:00,070,5,N,0051,5,01981,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-15 07:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-11-15 08:54:00,080,5,N,0026,5,03353,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-11-15 13:54:00,030,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-15 14:54:00,070,5,N,0051,5,22000,5,C,N,014484,5,N,5,+0278,5,+0261,5,+0261,5
2021-11-15 15:54:00,060,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-15 16:31:00,070,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-11-15 16:40:00,070,5,N,0067,5,02743,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-11-15 16:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-11-15 18:16:00,110,5,V,0036,5,00610,5,M,N,004023,5,V,5,+0267,5,+0256,5,+0256,5
2021-11-15 18:33:00,070,5,N,0046,5,00488,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-15 18:50:00,070,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-15 18:54:00,070,5,N,0067,5,01250,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-15 19:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-15 20:15:00,080,5,N,0072,5,01097,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-15 20:54:00,090,5,N,0057,5,00701,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-15 21:37:00,090,5,N,0072,5,01158,5,M,N,008047,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-15 21:47:00,110,5,N,0098,5,01036,5,M,N,004023,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-15 21:52:00,090,5,N,0113,5,00975,5,M,N,002414,5,N,5,+0260,5,+0250,5,+0250,5
2021-11-15 21:54:00,090,5,N,0098,5,00975,5,M,N,008047,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-15 22:05:00,090,5,N,0072,5,03353,5,M,N,009656,5,N,5,+0256,5,+0244,5,+0244,5
2021-11-15 22:12:00,090,5,N,0072,5,03353,5,M,N,014484,5,N,5,+0256,5,+0244,5,+0244,5
2021-11-15 22:54:00,080,5,N,0088,5,03048,5,M,N,011265,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-15 23:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-16 00:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-16 01:52:00,090,5,N,0057,5,00610,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-16 01:54:00,090,5,N,0057,5,00701,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-16 02:37:00,090,5,N,0051,5,00732,5,M,N,011265,5,N,5,+0278,5,+0261,5,+0261,5
2021-11-16 02:54:00,100,5,N,0057,5,00518,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2021-11-16 05:54:00,100,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-11-16 07:52:00,100,5,N,0036,5,00792,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2021-11-16 07:54:00,100,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-11-16 08:54:00,110,5,N,0041,5,00671,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-16 10:54:00,110,5,N,0036,5,01402,5,M,N,014484,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-16 11:07:00,110,5,N,0041,5,00671,5,M,N,008047,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-16 11:22:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-16 11:54:00,090,5,N,0031,5,01372,5,M,N,014484,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-16 12:18:00,110,5,N,0026,5,00792,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-16 12:32:00,110,5,N,0026,5,01158,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-16 12:52:00,120,5,N,0026,5,00732,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-16 12:54:00,120,5,N,0031,5,00732,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-16 13:54:00,100,5,N,0026,5,01036,5,M,N,009656,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-16 14:11:00,090,5,N,0031,5,01036,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-16 16:54:00,110,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-16 17:54:00,140,5,N,0036,5,01036,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-16 18:37:00,110,5,N,0021,5,01981,5,M,N,004828,5,N,5,+0261,5,+0256,5,+0256,5
2021-11-16 18:54:00,140,5,N,0015,5,01036,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2021-11-16 19:54:00,100,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-16 20:33:00,110,5,N,0046,5,00518,5,M,N,004828,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-16 20:43:00,110,5,N,0041,5,01006,5,M,N,008047,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-16 20:54:00,130,5,N,0026,5,02896,5,M,N,014484,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-16 22:54:00,100,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2021-11-17 02:54:00,130,5,N,0036,5,22000,5,C,N,014484,5,N,5,+0278,5,+0261,5,+0261,5
2021-11-17 03:54:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2021-11-17 04:10:00,110,5,N,0026,5,00732,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2021-11-17 04:33:00,120,5,N,0031,5,01676,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2021-11-17 04:54:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-17 06:54:00,140,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-17 10:54:00,140,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-17 13:54:00,100,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-17 15:52:00,070,5,N,0036,5,00792,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-17 15:54:00,080,5,N,0036,5,00792,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2021-11-17 17:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-11-17 19:54:00,080,5,N,0051,5,00914,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-11-18 15:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-11-18 20:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-11-19 12:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-11-19 15:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-11-19 18:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-11-20 00:54:00,100,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2021-11-20 01:54:00,090,5,V,0046,5,01280,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-11-20 03:54:00,090,5,N,0057,5,01311,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2021-11-21 03:52:00,070,5,N,0072,5,00884,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2021-11-21 10:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-11-21 11:54:00,060,5,N,0057,5,01189,5,M,N,014484,5,N,5,+0283,5,+0250,5,+0250,5
2021-11-21 15:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-11-21 16:54:00,060,5,N,0062,5,01280,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-21 17:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-21 18:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-11-21 19:18:00,060,5,N,0062,5,01433,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-11-21 19:54:00,070,5,N,0088,5,01676,5,M,N,012875,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-21 20:19:00,080,5,N,0062,5,01494,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2021-11-21 21:44:00,070,5,N,0082,5,00975,5,M,N,004827,P,N,5,+0256,5,+0239,5,+0239,5
2021-11-21 21:54:00,080,5,N,0046,5,01250,5,M,N,009656,5,N,5,+0267,5,+0244,5,+0244,5
2021-11-21 22:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2021-11-22 00:52:00,080,5,N,0077,5,00579,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2021-11-22 00:54:00,070,5,N,0082,5,00579,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2021-11-22 01:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2021-11-22 02:54:00,090,5,N,0051,5,03048,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2021-11-22 03:52:00,080,5,N,0103,5,00853,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2021-11-22 03:54:00,100,5,N,0082,5,00853,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2021-11-22 05:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-11-22 10:52:00,090,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2021-11-22 10:54:00,090,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-11-22 11:17:00,100,5,N,0021,5,01433,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-22 11:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-22 14:52:00,100,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-22 14:54:00,100,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-22 17:52:00,080,5,N,0031,5,00823,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2021-11-22 17:54:00,080,5,N,0031,5,00732,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2021-11-22 18:54:00,080,5,N,0036,5,01006,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-11-22 22:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2021-11-22 23:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2021-11-23 00:54:00,080,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2021-11-23 01:54:00,070,5,N,0098,5,00884,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2021-11-23 02:09:00,080,5,N,0062,5,01402,5,M,N,006437,5,N,5,+0289,5,+0261,5,+0261,5
2021-11-23 03:43:00,080,5,N,0077,5,00945,5,M,N,002414,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-23 03:51:00,080,5,N,0072,5,01219,5,M,N,006437,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-23 03:54:00,080,5,N,0072,5,01341,5,M,N,006437,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-23 04:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2021-11-23 05:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2021-11-23 06:54:00,130,5,N,0046,5,00762,5,M,N,006437,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-23 07:52:00,120,5,N,0041,5,00732,5,M,N,006437,5,N,5,+0260,5,+0250,5,+0250,5
2021-11-23 07:54:00,120,5,N,0036,5,00732,5,M,N,012875,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-23 10:54:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-23 11:48:00,160,5,N,0062,5,00457,5,M,N,002414,5,N,5,+0260,5,+0260,5,+0260,5
2021-11-23 11:54:00,150,5,N,0041,5,00488,5,M,N,001609,5,N,5,+0256,5,+0256,5,+0256,5
2021-11-23 12:07:00,120,5,N,0051,5,00488,5,M,N,002414,5,V,5,+0261,5,+0256,5,+0256,5
2021-11-23 12:15:00,110,5,N,0031,5,00549,5,M,N,006437,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-23 12:40:00,060,5,N,0021,5,00792,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-23 12:52:00,090,5,N,0036,5,03658,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-23 12:54:00,080,5,N,0036,5,03658,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-23 14:54:00,100,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-23 17:54:00,080,5,N,0036,5,02438,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-23 18:54:00,120,5,N,0036,5,01036,5,M,N,014484,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-23 19:19:00,120,5,N,0026,5,22000,5,C,N,006437,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-23 20:22:00,110,5,N,0021,5,01158,5,M,N,003219,5,V,5,+0256,5,+0250,5,+0250,5
2021-11-23 20:30:00,150,5,N,0015,5,01036,5,M,N,014484,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-23 20:54:00,080,5,N,0031,5,01280,5,M,N,012875,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-23 21:54:00,070,5,N,0046,5,01067,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2021-11-23 22:54:00,070,5,N,0057,5,00488,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2021-11-23 23:13:00,090,5,N,0057,5,01433,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2021-11-24 02:35:00,070,5,N,0072,5,00671,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2021-11-24 02:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2021-11-24 04:01:00,080,5,N,0057,5,00701,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-11-24 04:54:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2021-11-24 10:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-11-24 11:54:00,060,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-11-24 12:54:00,070,5,N,0067,5,22000,5,C,N,014484,5,N,5,+0278,5,+0250,5,+0250,5
2021-11-24 13:54:00,080,5,N,0072,5,01097,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-11-24 15:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2021-11-24 17:54:00,070,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-11-24 19:54:00,090,5,N,0051,5,01128,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-11-24 21:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2021-11-25 03:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2021-11-25 04:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2021-11-25 05:54:00,090,5,N,0046,5,00914,5,M,N,012875,5,N,5,+0272,5,+0261,5,+0261,5
2021-11-25 06:31:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2021-11-25 06:43:00,080,5,N,0062,5,01036,5,M,N,002816,5,N,5,+0278,5,+0261,5,+0261,5
2021-11-25 06:52:00,080,5,N,0062,5,00975,5,M,N,003219,5,N,5,+0270,5,+0260,5,+0260,5
2021-11-25 06:54:00,080,5,N,0077,5,00914,5,M,N,003219,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-25 06:58:00,090,5,N,0077,5,00671,5,M,N,001207,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-25 07:21:00,110,5,N,0041,5,00732,5,M,N,002816,5,N,5,+0256,5,+0244,5,+0244,5
2021-11-25 07:23:00,100,5,N,0041,5,00732,5,M,N,004828,5,N,5,+0256,5,+0244,5,+0244,5
2021-11-25 07:24:00,100,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2021-11-25 07:54:00,100,5,N,0021,5,00853,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2021-11-25 10:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-25 12:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-25 13:33:00,090,5,N,0057,5,02743,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-25 14:54:00,070,5,N,0051,5,00884,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-11-25 15:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-11-25 15:59:00,080,5,N,0051,5,00792,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-11-25 23:54:00,060,5,N,0088,5,00671,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-11-26 00:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-11-26 03:54:00,090,5,N,0067,5,03048,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2021-11-26 04:54:00,070,5,N,0072,5,03353,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2021-11-26 06:19:00,090,5,N,0067,5,01036,5,M,N,009656,5,N,5,+0256,5,+0239,5,+0239,5
2021-11-26 07:52:00,060,5,N,0093,5,00640,5,M,N,002012,5,V,5,+0260,5,+0240,5,+0240,5
2021-11-26 07:54:00,060,5,N,0072,5,00701,5,M,N,006437,5,N,5,+0256,5,+0233,5,+0233,5
2021-11-26 08:06:00,090,5,N,0031,5,01981,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-11-26 08:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-26 09:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-11-26 11:54:00,070,5,N,0057,5,02134,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-11-26 12:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2021-11-26 15:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-11-27 05:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2021-11-27 06:54:00,070,5,N,0051,5,01158,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2021-11-27 13:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-11-27 14:54:00,080,5,N,0051,5,01006,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-11-27 22:54:00,070,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-11-27 23:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2021-11-28 00:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2021-11-28 01:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-11-28 02:54:00,090,5,N,0088,5,00823,5,M,N,009656,5,N,5,+0267,5,+0250,5,+0250,5
2021-11-28 03:00:00,080,5,N,0077,5,00823,5,M,N,004023,5,V,5,+0256,5,+0244,5,+0244,5
2021-11-28 03:09:00,070,5,N,0093,5,00823,5,M,N,002414,5,V,5,+0256,5,+0250,5,+0250,5
2021-11-28 03:18:00,060,5,N,0088,5,01067,5,M,N,004828,5,N,5,+0256,5,+0244,5,+0244,5
2021-11-28 03:24:00,070,5,N,0072,5,01097,5,M,N,008047,5,N,5,+0250,5,+0239,5,+0239,5
2021-11-28 05:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-11-28 06:54:00,070,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-28 07:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-11-28 08:54:00,060,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-28 09:54:00,070,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-11-28 10:54:00,070,5,N,0082,5,00579,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-11-28 11:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
