DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2020-11-22 23:54:00,140,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2020-11-23 00:21:00,110,5,N,0026,5,01280,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-11-23 00:32:00,120,5,N,0036,5,01219,5,M,N,002816,5,N,5,+0278,5,+0256,5,+0256,5
2020-11-23 00:41:00,130,5,N,0015,5,01006,5,M,N,006437,5,N,5,+0278,5,+0261,5,+0261,5
2020-11-23 00:54:00,110,5,N,0036,5,01280,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2020-11-23 01:26:00,060,5,N,0103,5,00640,5,M,N,001609,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-23 01:38:00,060,5,N,0144,5,00701,5,M,N,002012,5,N,5,+0250,5,+0239,5,+0239,5
2020-11-23 01:52:00,050,5,N,0088,5,00671,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2020-11-23 01:54:00,050,5,N,0093,5,00671,5,M,N,004023,5,N,5,+0244,5,+0228,5,+0228,5
2020-11-23 01:59:00,050,5,N,0154,5,00610,5,M,N,003219,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-23 02:19:00,080,5,N,0124,5,00213,5,M,N,002012,5,N,5,+0233,5,+0222,5,+0222,5
2020-11-23 02:25:00,070,5,N,0129,5,00427,5,M,N,001207,5,N,5,+0233,5,+0222,5,+0222,5
2020-11-23 02:39:00,080,5,N,0077,5,00335,5,M,N,001609,5,N,5,+0233,5,+0222,5,+0222,5
2020-11-23 02:52:00,070,5,N,0088,5,00701,5,M,N,002414,5,N,5,+0230,5,+0220,5,+0220,5
2020-11-23 02:54:00,070,5,N,0077,5,00762,5,M,N,002816,5,N,5,+0233,5,+0217,5,+0217,5
2020-11-23 02:58:00,080,5,N,0082,5,00914,5,M,N,004023,5,N,5,+0233,5,+0217,5,+0217,5
2020-11-23 03:52:00,090,5,N,0113,5,03353,5,M,N,014484,5,N,5,+0240,5,+0230,5,+0230,5
2020-11-23 03:54:00,090,5,N,0134,5,22000,5,C,N,014484,5,N,5,+0244,5,+0228,5,+0228,5
2020-11-23 04:54:00,100,5,N,0103,5,03353,5,M,N,014484,5,N,5,+0250,5,+0228,5,+0228,5
2020-11-23 10:54:00,130,5,N,0067,5,00457,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-23 11:34:00,130,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-11-23 11:50:00,120,5,N,0062,5,00427,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2020-11-23 11:54:00,130,5,N,0057,5,00427,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-11-23 13:54:00,120,5,N,0051,5,00488,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2020-11-23 14:29:00,140,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-23 14:37:00,140,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-23 14:54:00,140,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2020-11-23 15:54:00,130,5,N,0036,5,00579,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2020-11-23 17:21:00,120,5,N,0051,5,00914,5,M,N,012875,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-23 18:23:00,130,5,N,0041,5,00396,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2020-11-23 18:29:00,130,5,N,0036,5,01280,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2020-11-23 18:36:00,120,5,N,0062,5,00701,5,M,N,004023,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-23 18:44:00,110,5,N,0051,5,01036,5,M,N,004023,5,N,5,+0256,5,+0244,5,+0244,5
2020-11-23 18:48:00,120,5,N,0041,5,00427,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2020-11-23 18:54:00,130,5,N,0046,5,00366,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2020-11-23 21:54:00,140,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-11-24 01:54:00,110,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-11-24 02:54:00,110,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-11-24 03:54:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2020-11-24 04:52:00,090,5,N,0036,5,01189,5,M,N,006437,5,N,5,+0280,5,+0250,5,+0250,5
2020-11-24 04:54:00,080,5,N,0036,5,01250,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-11-24 07:51:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2020-11-24 07:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-11-24 08:54:00,080,5,N,0072,5,01524,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-24 09:54:00,100,5,N,0036,5,01372,5,M,N,004828,5,N,5,+0244,5,+0239,5,+0239,5
2020-11-24 10:54:00,100,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-24 12:54:00,110,5,N,0041,5,01372,5,M,N,009656,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-24 13:10:00,140,5,N,0077,5,00701,5,M,N,001207,5,N,5,+0250,5,+0239,5,+0239,5
2020-11-24 13:29:00,180,5,N,0067,5,00518,5,M,N,002414,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-24 13:32:00,160,5,N,0082,5,00518,5,M,N,004828,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-24 13:39:00,150,5,N,0057,5,00640,5,M,N,004828,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-24 13:41:00,160,5,N,0046,5,00640,5,M,N,004023,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-24 13:51:00,140,5,N,0026,5,00884,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2020-11-24 13:54:00,150,5,N,0031,5,00884,5,M,N,004828,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-24 14:33:00,080,5,N,0031,5,00610,5,M,N,009656,5,N,5,+0244,5,+0233,5,+0233,5
2020-11-24 14:54:00,070,5,N,0041,5,01189,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2020-11-24 15:23:00,120,5,N,0041,5,01097,5,M,N,006437,5,N,5,+0244,5,+0233,5,+0233,5
2020-11-24 15:45:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-24 15:54:00,140,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-24 16:29:00,110,5,N,0067,5,00823,5,M,N,004023,5,V,5,+0250,5,+0233,5,+0233,5
2020-11-24 16:31:00,100,5,N,0051,5,00457,5,M,N,002816,5,V,5,+0244,5,+0233,5,+0233,5
2020-11-24 16:34:00,100,5,N,0062,5,00610,5,M,N,002414,5,N,5,+0244,5,+0233,5,+0233,5
2020-11-24 16:51:00,090,5,N,0067,5,00640,5,M,N,001609,5,N,5,+0240,5,+0230,5,+0230,5
2020-11-24 16:54:00,080,5,N,0088,5,00853,5,M,N,002414,5,N,5,+0244,5,+0233,5,+0233,5
2020-11-24 16:56:00,080,5,N,0072,5,00945,5,M,N,003219,5,N,5,+0244,5,+0233,5,+0233,5
2020-11-24 17:24:00,080,5,N,0036,5,03353,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-24 17:49:00,080,5,N,0062,5,00853,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2020-11-24 17:52:00,080,5,N,0051,5,01128,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2020-11-24 17:54:00,080,5,N,0057,5,01280,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2020-11-24 18:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-11-24 19:06:00,100,5,N,0057,5,00914,5,M,N,002816,5,N,5,+0250,5,+0228,5,+0228,5
2020-11-24 19:12:00,080,5,N,0051,5,01006,5,M,N,006437,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-24 19:54:00,100,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2020-11-24 20:54:00,100,5,N,0082,5,22000,5,C,N,009656,5,N,5,+0267,5,+0244,5,+0244,5
2020-11-24 23:52:00,090,5,N,0077,5,00792,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2020-11-24 23:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-11-25 00:54:00,090,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-11-25 02:54:00,110,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2020-11-25 03:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-11-25 05:40:00,080,5,N,0067,5,00914,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-11-25 05:52:00,090,5,N,0067,5,01250,5,M,N,004023,5,N,5,+0280,5,+0250,5,+0250,5
2020-11-25 05:54:00,090,5,N,0062,5,01250,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-11-25 13:42:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-11-25 13:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-11-25 14:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-11-25 16:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-25 17:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-25 18:54:00,080,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-25 20:54:00,070,5,N,0051,5,02743,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-11-25 21:54:00,080,5,N,0067,5,01372,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-11-25 23:54:00,090,5,N,0062,5,02591,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-11-26 00:22:00,080,5,N,0057,5,01006,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-11-26 00:54:00,080,5,N,0057,5,01067,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-11-26 01:54:00,100,5,N,0062,5,01372,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-11-26 03:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2020-11-26 05:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2020-11-26 08:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-11-26 09:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-11-26 10:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2020-11-26 13:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2020-11-26 20:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2020-11-26 22:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-11-26 23:54:00,040,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2020-11-27 00:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2020-11-27 01:54:00,070,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2020-11-27 02:54:00,050,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2020-11-27 03:54:00,070,5,N,0072,5,22000,5,C,N,009656,5,N,5,+0289,5,+0250,5,+0250,5
2020-11-27 04:03:00,060,5,N,0082,5,00671,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-11-27 05:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-11-27 06:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2020-11-27 07:54:00,060,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-11-27 08:54:00,080,5,N,0077,5,01372,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-11-27 09:52:00,100,5,N,0036,5,01311,5,M,N,003219,5,N,5,+0250,5,+0230,5,+0230,5
2020-11-27 09:54:00,100,5,N,0031,5,01311,5,M,N,004828,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-27 10:39:00,100,5,N,0072,5,00792,5,M,N,004828,5,N,5,+0239,5,+0222,5,+0222,5
2020-11-27 10:47:00,090,5,N,0051,5,00975,5,M,N,008047,5,N,5,+0244,5,+0228,5,+0228,5
2020-11-27 10:52:00,080,5,N,0051,5,00884,5,M,N,014484,5,N,5,+0250,5,+0230,5,+0230,5
2020-11-27 10:54:00,080,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-27 11:54:00,100,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-27 13:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-27 14:54:00,100,5,N,0057,5,01341,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2020-11-27 15:46:00,120,5,N,0051,5,00488,5,M,N,002816,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-27 15:52:00,120,5,N,0046,5,00579,5,M,N,003219,5,N,5,+0250,5,+0230,5,+0230,5
2020-11-27 15:54:00,120,5,N,0057,5,00640,5,M,N,004828,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-27 16:08:00,130,5,N,0036,5,01097,5,M,N,009656,5,N,5,+0244,5,+0233,5,+0233,5
2020-11-27 16:54:00,140,5,N,0026,5,02743,5,M,N,012875,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-27 17:17:00,100,5,N,0036,5,01341,5,M,N,012875,5,N,5,+0250,5,+0239,5,+0239,5
2020-11-27 17:54:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-27 18:54:00,090,5,N,0062,5,03353,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2020-11-27 19:54:00,100,5,N,0072,5,01433,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-27 20:13:00,110,5,N,0051,5,00732,5,M,N,004023,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-27 20:45:00,090,5,N,0026,5,02896,5,M,N,009656,5,N,5,+0239,5,+0222,5,+0222,5
2020-11-27 20:54:00,100,5,N,0031,5,02438,5,M,N,014484,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-27 21:54:00,160,5,N,0051,5,00945,5,M,N,008047,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-27 22:54:00,150,5,N,0015,5,03048,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2020-11-27 23:54:00,110,5,V,0041,5,00427,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-11-28 00:54:00,090,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-11-28 01:54:00,090,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-11-28 02:54:00,080,5,N,0046,5,00853,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-11-28 03:41:00,160,5,N,0057,5,00975,5,M,N,003219,5,N,5,+0233,5,+0217,5,+0217,5
2020-11-28 03:44:00,150,5,N,0062,5,02286,5,M,N,003219,5,N,5,+0233,5,+0217,5,+0217,5
2020-11-28 03:52:00,160,5,N,0046,5,00792,5,M,N,003219,5,N,5,+0230,5,+0220,5,+0220,5
2020-11-28 03:54:00,160,5,N,0062,5,00792,5,M,N,003219,5,N,5,+0233,5,+0222,5,+0222,5
2020-11-28 04:13:00,160,5,N,0021,5,00975,5,M,N,001609,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-28 04:42:00,160,5,N,0021,5,01402,5,M,N,008047,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-28 04:54:00,160,5,N,0026,5,01524,5,M,N,006437,5,N,5,+0239,5,+0228,5,+0228,5
2020-11-28 05:54:00,150,5,N,0015,5,03353,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2020-11-28 07:54:00,190,5,N,0015,5,03048,5,M,N,012875,5,N,5,+0250,5,+0233,5,+0233,5
2020-11-28 11:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2020-11-28 18:52:00,090,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2020-11-28 18:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-29 01:54:00,090,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-11-29 02:54:00,080,5,N,0082,5,01250,5,M,N,011265,5,N,5,+0289,5,+0256,5,+0256,5
2020-11-29 03:54:00,080,5,N,0067,5,00823,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-11-29 04:42:00,110,5,N,0051,5,00792,5,M,N,003219,5,N,5,+0278,5,+0250,5,+0250,5
2020-11-29 04:45:00,110,5,N,0051,5,00427,5,M,N,002012,5,N,5,+0272,5,+0250,5,+0250,5
2020-11-29 04:52:00,100,5,N,0051,5,00427,5,M,N,003219,5,V,5,+0270,5,+0260,5,+0260,5
2020-11-29 04:54:00,100,5,N,0051,5,00427,5,M,N,006437,5,N,5,+0272,5,+0256,5,+0256,5
2020-11-29 05:49:00,100,5,N,0072,5,00427,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2020-11-29 05:54:00,090,5,N,0072,5,00427,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2020-11-29 06:42:00,140,5,N,0046,5,00732,5,M,N,009656,5,N,5,+0267,5,+0244,5,+0244,5
2020-11-29 06:54:00,150,5,N,0041,5,00488,5,M,N,004828,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-29 07:54:00,120,5,N,0041,5,01494,5,M,N,011265,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-29 08:54:00,110,5,N,0057,5,01676,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-29 09:36:00,120,5,N,0062,5,00305,5,M,N,012875,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-29 09:44:00,110,5,N,0057,5,01006,5,M,N,006437,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-29 09:54:00,120,5,N,0051,5,01341,5,M,N,008047,5,N,5,+0250,5,+0239,5,+0239,5
2020-11-29 11:54:00,090,5,N,0046,5,02286,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-29 12:54:00,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-11-29 13:21:00,090,5,N,0082,5,00549,5,M,N,002816,5,V,5,+0256,5,+0239,5,+0239,5
2020-11-29 13:32:00,110,5,N,0051,5,00610,5,M,N,006437,5,N,5,+0261,5,+0239,5,+0239,5
2020-11-29 13:41:00,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2020-11-29 13:54:00,090,5,N,0072,5,01006,5,M,N,011265,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-29 15:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-29 16:51:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0270,A,+0240,A,+0240,A
2020-11-29 17:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-11-29 18:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-11-29 19:54:00,080,5,N,0077,5,01463,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-11-29 20:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-11-29 21:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-11-29 22:54:00,080,5,N,0072,5,01981,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-11-30 00:54:00,090,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-11-30 01:54:00,090,5,N,0072,5,00518,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-11-30 02:54:00,090,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2020-11-30 05:52:00,080,5,N,0082,5,00792,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2020-11-30 05:54:00,090,5,N,0082,5,00792,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-11-30 07:37:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-11-30 08:54:00,100,5,N,0077,5,01524,5,M,N,008047,5,N,5,+0256,5,+0222,5,+0222,5
2020-11-30 10:52:00,090,5,N,0046,5,00579,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2020-11-30 10:54:00,080,5,N,0062,5,00579,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-11-30 11:41:00,110,5,N,0082,5,00488,5,M,N,003219,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-30 11:52:00,110,5,N,0067,5,00732,5,M,N,002414,5,N,5,+0240,5,+0220,5,+0220,5
2020-11-30 11:54:00,100,5,N,0062,5,00792,5,M,N,002816,5,N,5,+0244,5,+0222,5,+0222,5
2020-11-30 11:58:00,080,5,N,0067,5,00884,5,M,N,003219,5,N,5,+0250,5,+0228,5,+0228,5
2020-11-30 12:07:00,090,5,N,0057,5,01006,5,M,N,003219,5,N,5,+0256,5,+0239,5,+0239,5
2020-11-30 13:40:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-12-01 00:54:00,090,5,N,0082,5,01524,5,M,N,004828,5,N,5,+0283,5,+0244,5,+0244,5
2020-12-01 01:54:00,080,5,N,0082,5,01250,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2020-12-01 02:54:00,090,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-12-01 03:54:00,090,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-12-01 07:54:00,080,5,N,0057,5,00549,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-12-01 10:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-12-01 12:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-12-01 13:16:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-12-01 13:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2020-12-01 14:54:00,090,5,N,0046,5,01006,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-12-01 21:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-12-01 22:36:00,080,5,N,0088,5,00762,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-12-01 22:49:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2020-12-01 22:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-12-02 00:54:00,080,5,N,0072,5,03353,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-12-02 01:51:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2020-12-02 01:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2020-12-02 07:54:00,090,5,N,0041,5,00610,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-12-02 08:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2020-12-02 09:52:00,090,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0270,5,+0240,A,+0240,A
2020-12-02 10:54:00,100,5,N,0051,5,00945,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-12-02 11:38:00,120,5,N,0051,5,00366,5,M,N,001207,5,N,5,+0244,5,+0233,5,+0233,5
2020-12-02 11:42:00,140,5,N,0051,5,00518,5,M,N,001609,5,N,5,+0244,5,+0233,5,+0233,5
2020-12-02 11:52:00,110,5,N,0067,5,00671,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2020-12-02 11:54:00,110,5,N,0051,5,00792,5,M,N,004828,5,N,5,+0244,5,+0233,5,+0233,5
2020-12-02 12:40:00,150,5,N,0031,5,01128,5,M,N,002816,5,N,5,+0244,5,+0233,5,+0233,5
2020-12-02 12:52:00,140,5,N,0041,5,00884,5,M,N,002414,5,N,5,+0240,5,+0230,5,+0230,5
2020-12-02 12:54:00,150,5,N,0046,5,00884,5,M,N,002414,5,N,5,+0244,5,+0233,5,+0233,5
2020-12-02 13:13:00,140,5,N,0026,5,00945,5,M,N,014484,5,N,5,+0239,5,+0233,5,+0233,5
2020-12-02 13:49:00,150,5,N,0026,5,00792,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2020-12-02 13:51:00,140,5,N,0021,5,00274,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2020-12-02 13:52:00,150,5,N,0015,5,00366,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2020-12-02 13:54:00,180,5,N,0015,5,00366,5,M,N,006437,5,N,5,+0250,5,+0239,5,+0239,5
2020-12-02 14:16:00,190,5,N,0046,5,00152,5,M,N,004023,5,V,5,+0244,5,+0233,5,+0233,5
