DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2013-05-02 06:37:00,140,5,N,0021,5,00366,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2013-05-02 11:54:00,110,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2013-05-02 13:54:00,110,5,N,0026,5,01006,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2013-05-02 15:54:00,130,5,N,0026,5,01189,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2013-05-02 17:34:00,100,5,N,0021,5,00701,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-02 21:54:00,110,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2013-05-02 22:54:00,110,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2013-05-02 23:54:00,110,5,N,0051,5,02438,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2013-05-02 23:59:00,090,5,N,0067,5,00823,5,M,N,014484,5,N,5,+0290,5,+0260,5,+0260,5
2013-05-03 00:54:00,110,5,N,0062,5,00823,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2013-05-03 02:54:00,150,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2013-05-03 03:54:00,140,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2013-05-03 04:54:00,120,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2013-05-03 05:22:00,160,5,N,0057,5,00579,5,M,N,002414,5,N,5,+0280,5,+0260,5,+0260,5
2013-05-03 05:25:00,160,5,N,0051,5,00457,5,M,N,011265,5,N,5,+0280,5,+0260,5,+0260,5
2013-05-03 05:52:00,130,5,N,0036,5,01250,5,M,N,012875,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-03 05:54:00,130,5,N,0031,5,01219,5,M,N,014484,5,N,5,+0278,5,+0250,5,+0250,5
2013-05-03 06:54:00,120,5,N,0036,5,00701,5,M,N,004828,5,N,5,+0283,5,+0256,5,+0256,5
2013-05-03 07:00:00,140,5,N,0026,5,01097,5,M,N,011265,5,N,5,+0280,5,+0260,5,+0260,5
2013-05-03 07:54:00,100,5,N,0021,5,01524,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2013-05-03 08:41:00,140,5,N,0026,5,00671,5,M,N,011265,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-03 08:54:00,190,5,N,0015,5,00488,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2013-05-03 09:43:00,110,5,N,0031,5,01219,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-03 09:54:00,090,5,N,0036,5,00762,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2013-05-03 10:12:00,110,5,N,0036,5,01006,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-03 10:54:00,090,5,N,0026,5,00853,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2013-05-03 12:41:00,140,5,N,0051,5,00427,5,M,N,006437,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-03 12:49:00,120,5,N,0026,5,00518,5,M,N,008047,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-03 12:54:00,140,5,N,0021,5,00518,5,M,N,011265,5,N,5,+0278,5,+0250,5,+0250,5
2013-05-03 13:21:00,110,5,N,0015,5,00396,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2013-05-03 13:32:00,110,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2013-05-03 13:44:00,090,5,N,0036,5,01067,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-03 21:54:00,100,5,N,0041,5,01006,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2013-05-03 23:25:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2013-05-04 01:19:00,090,5,N,0067,5,00579,5,W,N,001207,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-04 05:54:00,090,5,N,0036,5,01981,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2013-05-04 07:10:00,110,5,N,0057,5,03048,5,M,N,002816,5,N,5,+0310,5,+0220,5,+0220,5
2013-05-04 07:12:00,100,5,N,0046,5,03048,5,M,N,011265,5,N,5,+0310,5,+0220,5,+0220,5
2013-05-04 18:46:00,090,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-04 18:54:00,080,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2013-05-04 19:02:00,070,5,N,0031,5,00792,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-04 22:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2013-05-05 00:54:00,080,5,N,0077,5,00732,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2013-05-05 01:02:00,090,5,N,0062,5,01036,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2013-05-05 04:54:00,090,5,N,0057,5,00975,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2013-05-05 05:54:00,100,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2013-05-05 06:25:00,080,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-05 06:54:00,100,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2013-05-05 07:31:00,100,5,N,0051,5,00610,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2013-05-05 09:21:00,100,5,N,0031,5,00792,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2013-05-06 01:54:00,090,5,N,0062,5,00914,5,M,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
2013-05-06 02:40:00,080,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2013-05-06 02:54:00,080,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0317,5,+0228,5,+0228,5
2013-05-06 03:54:00,070,5,N,0077,5,00732,5,M,N,016093,5,N,5,+0322,5,+0228,5,+0228,5
2013-05-06 04:18:00,070,5,N,0067,5,01006,5,M,N,016093,5,N,5,+0320,5,+0230,5,+0230,5
2013-05-06 04:28:00,090,5,N,0072,5,00792,5,M,N,016093,5,N,5,+0320,5,+0230,5,+0230,5
2013-05-06 05:22:00,090,5,N,0062,5,00792,5,M,N,016093,5,N,5,+0320,5,+0220,5,+0220,5
2013-05-06 10:54:00,060,5,N,0031,5,01981,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2013-05-06 11:18:00,050,5,N,0062,5,00853,5,M,N,008047,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-06 11:25:00,080,5,N,0046,5,00975,5,M,N,011265,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-06 11:54:00,050,5,N,0031,5,01250,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2013-05-06 13:34:00,070,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-06 13:50:00,060,5,N,0036,5,01829,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-06 13:54:00,050,5,N,0031,5,01676,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2013-05-06 19:06:00,070,5,N,0015,5,00853,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-06 19:54:00,110,5,N,0041,5,00549,5,M,N,009656,5,N,5,+0267,5,+0239,5,+0239,5
2013-05-06 20:07:00,130,5,N,0015,5,01372,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2013-05-06 22:54:00,100,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2013-05-06 22:56:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2013-05-07 00:49:00,100,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-07 00:54:00,090,5,N,0046,5,00640,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2013-05-07 01:28:00,110,5,N,0046,5,00945,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2013-05-07 01:40:00,110,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-07 01:54:00,110,5,V,0046,5,00701,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2013-05-07 02:54:00,080,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2013-05-07 03:30:00,100,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-07 03:54:00,100,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2013-05-07 04:01:00,130,5,N,0046,5,00640,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2013-05-07 06:30:00,100,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2013-05-07 06:54:00,100,5,N,0036,5,00640,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2013-05-07 11:54:00,130,5,N,0021,5,00914,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2013-05-07 13:54:00,100,5,N,0015,5,01433,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2013-05-07 15:54:00,090,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2013-05-09 14:54:00,050,5,N,0036,5,01341,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2013-05-09 15:54:00,040,5,N,0026,5,01433,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2013-05-09 16:54:00,050,5,N,0015,5,01402,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2013-05-09 17:54:00,050,5,N,0026,5,01402,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2013-05-09 18:54:00,050,5,N,0021,5,01463,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2013-05-10 02:54:00,100,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
2013-05-10 03:54:00,060,5,N,0041,5,01067,5,M,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
2013-05-10 04:54:00,090,5,N,0046,5,02743,5,M,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2013-05-10 06:54:00,100,5,N,0036,5,02134,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2013-05-10 12:54:00,070,5,N,0021,5,01402,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2013-05-10 14:54:00,090,5,N,0026,5,01006,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2013-05-10 15:05:00,090,5,N,0026,5,00792,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-10 15:13:00,090,5,N,0021,5,01006,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-10 16:54:00,050,5,N,0015,5,01676,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2013-05-10 17:54:00,070,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2013-05-10 23:54:00,070,5,N,0036,5,01067,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2013-05-11 00:54:00,100,5,N,0051,5,01158,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2013-05-11 01:54:00,100,5,N,0046,5,01158,5,M,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2013-05-11 02:54:00,080,5,N,0031,5,01311,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2013-05-11 03:37:00,120,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-11 03:54:00,080,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2013-05-11 04:04:00,110,5,N,0036,5,01311,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2013-05-11 04:54:00,090,5,N,0036,5,01280,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2013-05-11 05:27:00,320,5,N,0046,5,00640,5,M,N,014484,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-11 06:43:00,050,5,N,0031,5,01067,5,M,N,011265,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-11 06:54:00,060,5,N,0036,5,01189,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2013-05-11 07:54:00,340,5,N,0021,5,01676,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2013-05-11 08:47:00,100,5,N,0041,5,00457,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-11 08:54:00,100,5,N,0036,5,00457,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2013-05-11 09:43:00,080,5,N,0041,5,01463,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2013-05-11 09:54:00,090,5,N,0041,5,01372,5,M,N,008047,5,N,5,+0267,5,+0244,5,+0244,5
2013-05-11 11:54:00,160,5,N,0031,5,01067,5,M,N,008047,5,N,5,+0267,5,+0239,5,+0239,5
2013-05-11 12:11:00,120,5,N,0015,5,00853,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-11 12:31:00,090,5,N,0015,5,00945,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-11 12:54:00,130,5,N,0015,5,00762,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2013-05-11 13:07:00,080,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-11 13:54:00,100,5,N,0015,5,01524,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2013-05-11 14:54:00,090,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2013-05-11 15:54:00,080,5,N,0021,5,02438,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2013-05-11 23:07:00,080,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2013-05-11 23:14:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-11 23:54:00,090,5,N,0046,5,00884,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2013-05-12 01:54:00,100,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2013-05-12 12:54:00,070,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2013-05-12 13:54:00,160,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2013-05-12 14:04:00,150,5,N,0026,5,00792,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-12 14:13:00,170,5,N,0021,5,01463,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2013-05-12 15:54:00,090,5,N,0057,5,00914,5,M,N,004828,5,N,5,+0261,5,+0239,5,+0239,5
2013-05-12 16:12:00,110,5,N,0021,5,01219,5,M,N,004023,5,N,5,+0260,5,+0230,5,+0230,5
2013-05-12 16:54:00,080,5,N,0015,5,02438,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2013-05-12 20:18:00,100,5,N,0021,5,01189,5,M,N,004023,5,V,5,+0270,5,+0240,5,+0240,5
2013-05-12 20:28:00,120,5,N,0015,5,01372,5,M,N,012875,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-13 05:54:00,090,5,N,0057,5,01829,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2013-05-13 06:54:00,100,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2013-05-13 07:54:00,100,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2013-05-13 11:54:00,110,5,N,0031,5,02286,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2013-05-14 02:03:00,110,5,N,0072,5,00640,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-14 02:08:00,090,5,N,0062,5,00975,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-14 11:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2013-05-14 20:54:00,070,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2013-05-14 21:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2013-05-14 22:54:00,090,5,N,0051,5,00914,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2013-05-14 23:44:00,070,5,N,0072,5,00823,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-14 23:54:00,100,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2013-05-15 00:27:00,080,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2013-05-15 06:51:00,090,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-15 06:54:00,080,5,N,0067,5,00853,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2013-05-16 00:03:00,090,5,N,0062,5,00732,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-16 00:15:00,100,5,N,0057,5,01097,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-16 00:54:00,090,5,N,0072,5,00945,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2013-05-16 06:03:00,090,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-16 06:31:00,080,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2013-05-16 06:54:00,080,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2013-05-16 07:15:00,090,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-17 01:24:00,090,5,N,0057,5,00640,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-17 01:54:00,070,5,N,0067,5,00762,5,M,N,016093,5,N,5,+0322,5,+0233,5,+0233,5
2013-05-17 02:04:00,070,5,N,0072,5,01097,5,M,N,016093,5,N,5,+0330,5,+0230,5,+0230,5
2013-05-17 02:54:00,090,5,N,0057,5,01311,5,M,N,016093,5,N,5,+0328,5,+0233,5,+0233,5
2013-05-18 03:54:00,110,5,N,0036,5,01280,5,M,N,016093,5,N,5,+0317,5,+0228,5,+0228,5
2013-05-19 06:01:00,150,5,V,0051,5,00823,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-19 20:41:00,050,5,N,0015,5,00884,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-19 23:01:00,050,5,N,0015,5,00792,5,M,N,016093,5,N,5,+0310,5,+0220,5,+0220,5
2013-05-21 21:54:00,020,5,N,0046,5,02438,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2013-05-21 22:06:00,050,5,N,0067,5,01829,5,M,N,002414,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-21 22:18:00,010,5,N,0036,5,00914,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2013-05-22 00:01:00,080,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-22 01:23:00,090,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2013-05-22 01:43:00,100,5,N,0062,5,01036,5,M,N,016093,5,N,5,+0320,5,+0230,5,+0230,5
2013-05-22 01:54:00,080,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0322,5,+0233,5,+0233,5
2013-05-22 12:54:00,070,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2013-05-22 23:16:00,110,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-05-22 23:54:00,090,5,N,0041,5,01036,5,M,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2013-05-23 01:36:00,110,5,N,0046,5,00823,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2013-05-23 01:54:00,120,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2013-05-23 02:01:00,100,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2013-05-23 02:27:00,100,5,N,0057,5,01006,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2013-05-23 02:54:00,100,5,N,0051,5,01006,5,M,N,016093,5,N,5,+0322,5,+0233,5,+0233,5
2013-05-23 10:54:00,060,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2013-05-23 11:34:00,080,5,N,0021,5,00610,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2013-05-23 11:45:00,080,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2013-05-23 11:54:00,090,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2013-05-25 06:54:00,110,5,N,0057,5,02591,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2013-05-25 14:54:00,080,5,N,0046,5,03658,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2013-05-26 12:16:00,100,5,N,0026,5,00701,5,M,N,012875,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-26 12:23:00,130,5,N,0015,5,01676,5,M,N,012875,5,N,5,+0280,5,+0240,5,+0240,5
2013-05-26 19:54:00,060,5,N,0041,5,02896,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2013-05-26 22:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2013-05-27 00:54:00,090,5,N,0062,5,01158,5,M,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
2013-05-27 12:54:00,070,5,N,0062,5,02438,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2013-05-27 13:54:00,060,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2013-05-27 16:54:00,050,5,N,0021,5,01981,5,M,N,014484,5,N,5,+0272,5,+0239,5,+0239,5
2013-05-27 22:54:00,110,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2013-05-28 12:54:00,080,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2013-05-29 04:54:00,110,5,N,0041,5,01402,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2013-05-29 10:54:00,040,5,N,0041,5,03353,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2013-05-29 11:54:00,080,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2013-05-29 22:52:00,090,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2013-05-29 22:54:00,090,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2013-05-30 04:54:00,130,5,N,0026,5,01829,5,M,N,014484,5,N,5,+0300,5,+0239,5,+0239,5
2013-05-30 07:54:00,130,5,N,0026,5,02591,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2013-05-30 09:54:00,140,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2013-05-30 15:54:00,160,5,N,0041,5,01250,5,M,N,011265,5,N,5,+0278,5,+0228,5,+0228,5
2013-05-30 18:41:00,090,5,N,0036,5,00518,5,M,N,002816,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-30 18:51:00,120,5,N,0021,5,00792,5,M,N,004828,5,N,5,+0270,5,+0240,5,+0240,5
2013-05-30 18:54:00,110,5,N,0015,5,00975,5,M,N,012875,5,N,5,+0267,5,+0244,5,+0244,5
2013-05-30 22:54:00,170,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2013-05-31 12:54:00,110,5,N,0015,5,01006,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2013-06-01 00:54:00,140,5,N,0036,5,01524,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2013-06-01 01:05:00,150,5,N,0046,5,00579,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2013-06-01 05:54:00,140,5,N,0026,5,00884,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2013-06-01 07:54:00,090,5,N,0036,5,01158,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2013-06-01 10:54:00,110,5,N,0015,5,01981,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2013-06-01 18:28:00,040,5,N,0026,5,01981,5,M,N,004023,5,N,5,+0270,5,+0240,5,+0240,5
2013-06-02 00:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2013-06-02 23:54:00,110,5,N,0046,5,01067,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2013-06-03 03:54:00,130,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2013-06-03 05:54:00,070,5,N,0057,5,02286,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2013-06-03 06:54:00,040,5,N,0031,5,01829,5,M,N,011265,5,N,5,+0289,5,+0250,5,+0250,5
2013-06-03 07:42:00,100,5,N,0046,5,00549,5,M,N,014484,5,N,5,+0290,5,+0260,5,+0260,5
2013-06-03 07:54:00,080,5,N,0041,5,00732,5,M,N,008047,5,N,5,+0283,5,+0250,5,+0250,5
2013-06-03 08:01:00,080,5,N,0031,5,01280,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2013-06-03 13:54:00,120,5,N,0015,5,01036,5,M,N,011265,5,N,5,+0272,5,+0244,5,+0244,5
2013-06-03 16:47:00,110,5,N,0015,5,00549,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2013-06-03 16:54:00,130,5,N,0015,5,00549,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2013-06-03 19:21:00,100,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2013-06-03 20:54:00,100,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2013-06-03 22:54:00,100,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
