DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2018-09-01 02:54:00,220,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2018-09-01 03:54:00,220,5,N,0036,5,01219,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2018-09-01 07:54:00,330,5,N,0015,5,01981,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2018-09-01 08:54:00,310,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2018-09-01 12:54:00,200,5,N,0015,5,00732,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2018-09-01 23:54:00,180,5,N,0026,5,00610,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2018-09-02 03:54:00,120,5,N,0031,5,01341,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2018-09-02 04:54:00,160,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2018-09-02 06:52:00,160,5,N,0036,5,00579,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2018-09-02 06:54:00,170,5,N,0031,5,00579,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2018-09-03 01:54:00,340,5,N,0031,5,00671,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2018-09-03 02:54:00,360,5,N,0026,5,01189,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2018-09-03 03:54:00,340,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2018-09-03 04:54:00,340,5,N,0021,5,00823,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2018-09-03 05:54:00,260,5,N,0031,5,01676,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-09-03 23:54:00,070,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2018-09-04 00:54:00,120,5,N,0026,5,00701,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-09-04 02:40:00,310,5,N,0036,5,01219,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-09-04 02:47:00,310,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0311,5,+0267,5,+0267,5
2018-09-04 02:52:00,320,5,V,0036,5,00945,5,M,N,016093,5,N,5,+0310,5,+0270,5,+0270,5
2018-09-04 02:54:00,310,5,N,0036,5,00945,5,M,N,016093,5,N,5,+0311,5,+0267,5,+0267,5
2018-09-04 03:40:00,300,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2018-09-04 03:54:00,320,5,N,0026,5,01463,5,M,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2018-09-04 04:20:00,260,5,N,0031,5,00640,5,M,N,004828,5,N,5,+0289,5,+0256,5,+0256,5
2018-09-04 04:54:00,210,5,N,0021,5,00701,5,M,N,009656,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-04 07:54:00,040,5,N,0021,5,01219,5,M,N,014484,5,N,5,+0272,5,+0261,5,+0261,5
2018-09-04 08:54:00,340,5,N,0021,5,01524,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-04 09:54:00,340,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-04 10:54:00,050,5,N,0015,5,01676,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-09-05 04:54:00,150,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2018-09-05 05:54:00,140,5,N,0021,5,00792,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-09-05 06:54:00,270,5,N,0026,5,00610,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-09-05 07:54:00,270,5,N,0021,5,00640,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2018-09-05 08:54:00,260,5,N,0015,5,00671,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-09-05 16:52:00,140,5,N,0015,5,00427,5,M,N,008047,5,N,5,+0270,5,+0270,5,+0270,5
2018-09-05 16:54:00,140,5,N,0015,5,00427,5,M,N,008047,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-05 17:17:00,080,5,N,0026,5,00488,5,M,N,002816,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-05 17:41:00,170,5,N,0021,5,00914,5,M,N,004828,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-05 19:54:00,330,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-05 23:54:00,280,5,N,0021,5,00579,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-09-06 01:54:00,030,5,N,0036,5,00549,5,M,N,006437,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-06 02:18:00,010,5,N,0036,5,01250,5,M,N,006437,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-06 02:52:00,330,5,N,0015,5,01189,5,M,N,009656,5,N,5,+0270,5,+0260,5,+0260,5
2018-09-06 02:54:00,340,5,N,0015,5,01189,5,M,N,012875,5,N,5,+0272,5,+0261,5,+0261,5
2018-09-06 03:54:00,040,5,N,0021,5,00640,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-09-06 04:23:00,350,5,N,0015,5,01463,5,M,N,004023,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-06 04:34:00,310,5,N,0021,5,01463,5,M,N,006437,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-06 05:54:00,270,5,N,0021,5,00488,5,M,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-09-06 06:15:00,290,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-06 06:54:00,350,5,N,0041,5,01829,5,M,N,012875,5,N,5,+0272,5,+0261,5,+0261,5
2018-09-06 07:54:00,300,5,N,0026,5,01219,5,M,N,009656,5,N,5,+0267,5,+0256,5,+0256,5
2018-09-06 10:54:00,120,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-09-06 13:54:00,080,5,N,0031,5,02134,5,M,N,008047,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-06 15:54:00,160,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-07 02:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0317,5,+0256,5,+0256,5
2018-09-07 03:54:00,100,5,N,0041,5,01829,5,M,N,008047,5,N,5,+0306,5,+0278,5,+0278,5
2018-09-07 04:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0317,5,+0256,5,+0256,5
2018-09-07 07:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-09-07 09:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-07 10:54:00,060,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-09-07 11:54:00,050,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-09-07 12:14:00,050,5,N,0036,5,01189,5,M,N,004023,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-07 12:28:00,070,5,N,0036,5,01158,5,M,N,011265,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-07 12:54:00,060,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-07 13:46:00,080,5,N,0072,5,00914,5,M,N,002816,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 13:52:00,080,5,N,0057,5,01158,5,M,N,004023,5,V,5,+0270,5,+0270,5,+0270,5
2018-09-07 13:54:00,070,5,N,0072,5,01219,5,M,N,004828,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 15:03:00,170,5,N,0015,5,00732,5,M,N,004023,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 15:32:00,080,5,N,0062,5,00579,5,M,N,006437,5,N,5,+0272,5,+0272,5,+0272,5
2018-09-07 15:42:00,090,5,N,0046,5,01006,5,M,N,006437,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-07 16:06:00,130,5,N,0026,5,00518,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-07 16:25:00,120,5,N,0026,5,00488,5,M,N,012875,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 16:43:00,130,5,N,0026,5,01006,5,M,N,016093,5,N,5,+0272,5,+0272,5,+0272,5
2018-09-07 16:54:00,110,5,N,0041,5,01097,5,M,N,012875,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-07 17:26:00,090,5,N,0046,5,00366,5,M,N,012875,5,N,5,+0272,5,+0272,5,+0272,5
2018-09-07 17:52:00,130,5,N,0031,5,00823,5,M,N,004023,5,V,5,+0270,5,+0270,5,+0270,5
2018-09-07 17:54:00,120,5,N,0036,5,00823,5,M,N,003219,5,V,5,+0267,5,+0267,5,+0267,5
2018-09-07 18:01:00,120,5,N,0046,5,01067,5,M,N,003219,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 18:09:00,120,5,N,0041,5,00884,5,M,N,006437,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 18:11:00,130,5,N,0031,5,02743,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 18:54:00,130,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 19:12:00,140,5,N,0015,5,00732,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 19:54:00,150,5,N,0015,5,00610,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-07 20:11:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-07 20:54:00,130,5,N,0021,5,01341,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-07 22:54:00,130,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-09-07 23:54:00,140,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-09-08 00:54:00,130,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0306,5,+0272,5,+0272,5
2018-09-08 03:54:00,140,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-09-08 07:54:00,150,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-09-08 13:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-09-08 17:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-08 21:54:00,100,5,N,0031,5,00579,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-08 23:43:00,110,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-09-08 23:54:00,120,5,N,0036,5,00823,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2018-09-09 00:10:00,100,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-09-09 00:52:00,110,5,V,0036,5,00579,5,M,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2018-09-09 01:11:00,090,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2018-09-09 01:54:00,100,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2018-09-09 04:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2018-09-09 17:29:00,260,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-09 17:54:00,250,5,N,0015,5,00762,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2018-09-09 18:03:00,250,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2018-09-09 21:42:00,320,5,N,0072,5,00549,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-09-09 21:54:00,310,5,N,0067,5,00640,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-09 22:54:00,310,5,N,0077,5,00488,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-09 23:25:00,310,5,N,0067,5,03048,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-09 23:52:00,310,5,N,0072,5,00762,5,M,N,016093,5,N,5,+0280,5,+0270,5,+0270,5
2018-09-09 23:54:00,300,5,N,0088,5,00518,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-10 00:25:00,290,5,N,0088,5,02438,5,M,N,009656,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-10 00:54:00,290,5,N,0088,5,00518,5,M,N,006437,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-10 01:24:00,280,5,N,0113,5,01676,5,M,N,004828,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-10 01:31:00,280,5,N,0124,5,00488,5,M,N,004828,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-10 01:36:00,280,5,N,0093,5,01463,5,M,N,002816,5,N,5,+0278,5,+0278,5,+0278,5
2018-09-10 01:43:00,280,5,N,0108,5,00701,5,M,N,004023,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-10 01:50:00,280,5,N,0129,5,00457,5,M,N,004828,5,N,5,+0280,5,+0270,5,+0270,5
2018-09-10 01:52:00,280,5,N,0118,5,00457,5,M,N,004023,5,N,5,+0280,5,+0270,5,+0270,5
2018-09-10 01:54:00,280,5,N,0113,5,00396,5,M,N,003219,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-10 02:02:00,290,5,N,0139,5,00396,5,M,N,002414,5,N,5,+0272,5,+0272,5,+0272,5
2018-09-10 02:06:00,280,5,N,0103,5,00396,5,M,N,004828,5,N,5,+0272,5,+0272,5,+0272,5
2018-09-10 02:13:00,290,5,N,0108,5,00335,5,M,N,002012,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-10 02:16:00,290,5,N,0108,5,00457,5,M,N,000805,5,N,5,+0272,5,+0272,5,+0272,5
2018-09-10 02:26:00,290,5,N,0124,5,00701,5,M,N,003219,5,N,5,+0272,5,+0272,5,+0272,5
2018-09-10 02:29:00,300,5,N,0124,5,00518,5,M,N,000805,5,N,5,+0272,5,+0272,5,+0272,5
2018-09-10 02:37:00,300,5,N,0129,5,00335,5,M,N,000402,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-10 02:43:00,290,5,N,0103,5,00457,5,M,N,001609,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-10 02:47:00,300,5,N,0113,5,00457,5,M,N,004828,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-10 02:52:00,300,5,N,0093,5,00396,5,M,N,006437,5,N,5,+0270,5,+0270,5,+0270,5
2018-09-10 02:54:00,300,5,N,0098,5,00396,5,M,N,006437,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-10 03:00:00,300,5,N,0118,5,00518,5,M,N,002816,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-10 03:09:00,280,5,N,0139,5,00396,5,M,N,000805,5,N,5,+0256,5,+0256,5,+0256,5
2018-09-10 03:16:00,290,5,N,0118,5,00183,5,M,N,001609,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-10 03:23:00,300,5,N,0134,5,00152,5,M,N,004828,5,N,5,+0256,5,+0256,5,+0256,5
2018-09-10 03:41:00,310,5,N,0113,5,00305,5,M,N,011265,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-10 03:52:00,310,5,N,0103,5,00549,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2018-09-10 03:54:00,310,5,N,0098,5,00549,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2018-09-10 04:23:00,290,5,N,0124,5,01067,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2018-09-10 04:30:00,280,5,N,0113,5,00579,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-09-10 04:54:00,290,5,N,0108,5,00640,5,M,N,014484,5,N,5,+0272,5,+0261,5,+0261,5
2018-09-10 05:54:00,280,5,N,0149,5,00610,5,M,N,014484,5,N,5,+0272,5,+0261,5,+0261,5
2018-09-10 06:04:00,270,5,N,0149,5,00610,5,M,N,002816,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-10 06:18:00,260,5,N,0144,5,00610,5,M,N,000805,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-10 06:46:00,260,5,N,0180,5,00549,5,M,N,001609,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-10 06:54:00,260,5,N,0180,5,00488,5,M,N,002414,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-10 07:04:00,260,5,N,0196,5,00427,5,M,N,000805,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-10 07:24:00,250,5,N,0196,5,00335,5,M,N,000402,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-10 07:38:00,240,5,N,0144,5,00396,5,M,N,001609,5,N,5,+0261,5,+0250,5,+0250,5
2018-09-10 07:49:00,240,5,N,0165,5,00305,5,W,N,000805,5,N,5,+0260,5,+0250,5,+0250,5
2018-09-10 07:54:00,240,5,N,0180,5,00305,5,W,N,000805,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 08:07:00,240,5,N,0175,5,00244,5,W,N,001609,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 08:23:00,240,5,N,0185,5,00274,5,W,N,000805,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 08:39:00,230,5,N,0216,5,00305,5,W,N,000805,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 08:49:00,230,5,N,0196,5,00274,5,W,N,000402,5,N,5,+0260,5,+0250,5,+0250,5
2018-09-10 08:54:00,230,5,N,0175,5,00274,5,W,N,000805,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 09:31:00,230,5,N,0206,5,00335,5,W,N,001207,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 09:52:00,220,5,N,0170,5,00335,5,M,N,000805,5,N,5,+0260,5,+0250,5,+0250,5
2018-09-10 09:54:00,220,5,N,0185,5,00335,5,W,N,001207,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 10:07:00,210,5,N,0180,5,00396,5,M,N,000805,5,N,5,+0261,5,+0250,5,+0250,5
2018-09-10 10:52:00,190,5,N,0165,5,00274,5,W,N,001207,5,N,5,+0260,5,+0250,5,+0250,5
2018-09-10 10:54:00,190,5,N,0170,5,00274,5,W,N,001207,5,N,5,+0261,5,+0250,5,+0250,5
2018-09-10 11:15:00,190,5,N,0149,5,00274,5,W,N,001207,5,N,5,+0239,5,+0239,5,+0239,5
2018-09-10 11:54:00,170,5,N,0185,5,00213,5,W,N,001207,5,N,5,+0239,5,+0239,5,+0239,5
2018-09-10 12:17:00,170,5,N,0175,5,00183,5,M,N,002012,5,N,5,+0239,5,+0239,5,+0239,5
2018-09-10 12:29:00,170,5,N,0180,5,00335,5,M,N,003219,5,N,5,+0239,5,+0239,5,+0239,5
2018-09-10 12:38:00,180,5,N,0144,5,00244,5,M,N,002816,5,N,5,+0239,5,+0239,5,+0239,5
2018-09-10 12:52:00,180,5,N,0139,5,00244,5,M,N,003219,5,N,5,+0240,5,+0240,5,+0240,5
2018-09-10 12:54:00,180,5,N,0139,5,00274,5,M,N,004023,5,N,5,+0239,5,+0239,5,+0239,5
2018-09-10 13:07:00,180,5,N,0154,5,01006,5,M,N,004023,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 13:50:00,180,5,N,0139,5,01097,5,M,N,004828,5,N,5,+0260,5,+0250,5,+0250,5
2018-09-10 13:54:00,180,5,N,0118,5,01067,5,M,N,004023,5,N,5,+0256,5,+0250,5,+0250,5
2018-09-10 14:07:00,180,5,N,0139,5,02286,5,M,N,006437,5,N,5,+0250,5,+0250,5,+0250,5
2018-09-10 14:45:00,170,5,N,0134,5,00335,5,M,N,008047,5,N,5,+0250,5,+0250,5,+0250,5
2018-09-10 14:52:00,180,5,N,0124,5,00274,5,M,N,008047,5,N,5,+0250,5,+0250,5,+0250,5
2018-09-10 14:54:00,180,5,N,0113,5,00274,5,M,N,009656,5,N,5,+0250,5,+0250,5,+0250,5
2018-09-10 15:01:00,180,5,N,0139,5,01524,5,M,N,012875,5,N,5,+0256,5,+0239,5,+0239,5
2018-09-10 16:30:00,170,5,N,0082,5,00792,5,M,N,012875,5,N,5,+0261,5,+0256,5,+0256,5
2018-09-10 16:54:00,170,5,N,0103,5,00792,5,M,N,012875,5,N,5,+0261,5,+0256,5,+0256,5
2018-09-10 17:11:00,170,5,N,0113,5,01006,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2018-09-10 17:47:00,160,5,N,0088,5,00732,5,M,N,014484,5,N,5,+0267,5,+0256,5,+0256,5
2018-09-10 17:52:00,160,5,N,0082,5,00945,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2018-09-10 17:54:00,170,5,N,0077,5,00945,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2018-09-10 18:54:00,170,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2018-09-10 19:54:00,150,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-09-10 21:40:00,190,5,N,0082,5,00884,5,M,N,014484,5,N,5,+0256,5,+0239,5,+0239,5
2018-09-10 21:54:00,200,5,N,0077,5,01128,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2018-09-11 00:54:00,170,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2018-09-11 01:54:00,150,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2018-09-11 03:54:00,150,5,N,0062,5,00549,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-09-11 04:54:00,130,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0272,5,+0272,5
2018-09-11 05:54:00,130,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-09-11 06:29:00,120,5,N,0051,5,01067,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-11 06:51:00,120,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0280,5,+0270,5,+0270,5
2018-09-11 06:54:00,120,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2018-09-11 07:54:00,120,5,N,0046,5,00518,5,M,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2018-09-11 08:54:00,120,5,N,0046,5,00610,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-09-11 14:54:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-09-11 15:54:00,120,5,N,0046,5,00488,5,M,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-09-11 16:54:00,130,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-09-11 17:54:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-09-11 19:35:00,090,5,N,0051,5,01433,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-11 19:54:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-11 20:54:00,110,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-11 21:36:00,120,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-09-11 22:54:00,110,5,N,0057,5,22000,5,C,N,011265,5,N,5,+0289,5,+0272,5,+0272,5
2018-09-12 00:36:00,140,5,N,0036,5,00884,5,M,N,016093,5,N,5,+0283,5,+0278,5,+0278,5
2018-09-12 00:43:00,120,5,N,0062,5,01250,5,M,N,016093,5,N,5,+0289,5,+0278,5,+0278,5
2018-09-12 00:54:00,120,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0272,5,+0272,5
2018-09-12 01:54:00,140,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0278,5,+0278,5
2018-09-12 02:54:00,140,5,N,0051,5,00549,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-09-12 03:54:00,130,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0272,5,+0272,5
2018-09-12 04:54:00,120,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-09-12 05:43:00,140,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-09-12 05:54:00,130,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-09-12 07:54:00,140,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-09-12 08:54:00,150,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-09-12 11:54:00,140,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-12 15:54:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-12 16:54:00,110,5,N,0026,5,03353,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-12 17:54:00,110,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2018-09-12 18:54:00,120,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-09-12 19:54:00,160,5,N,0015,5,01676,5,M,N,014484,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-12 20:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-12 21:52:00,180,5,N,0036,5,00823,5,M,N,014484,5,N,5,+0270,5,+0260,5,+0260,5
2018-09-12 21:59:00,200,5,N,0036,5,00549,5,M,N,003219,5,N,5,+0260,A,+0260,A,+0260,A
2018-09-12 22:54:00,100,5,N,0021,5,22000,5,C,N,004828,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-12 23:09:00,080,5,N,0041,5,00701,5,M,N,003219,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-12 23:19:00,210,5,N,0031,5,00457,5,M,N,004828,5,N,5,+0261,5,+0261,5,+0261,5
2018-09-12 23:27:00,220,5,N,0021,5,00579,5,M,N,003219,5,N,5,+0260,A,+0260,A,+0260,A
2018-09-13 00:24:00,120,5,N,0031,5,02743,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-09-13 00:54:00,110,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
