DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2019-11-24 02:54:00,070,5,N,0093,5,01036,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2019-11-24 03:52:00,060,5,N,0082,5,00884,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2019-11-24 03:54:00,060,5,N,0093,5,00884,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2019-11-24 04:35:00,060,5,N,0093,5,00792,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2019-11-24 04:54:00,070,5,N,0088,5,00732,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2019-11-24 05:54:00,060,5,N,0088,5,00762,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2019-11-24 07:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2019-11-24 08:54:00,060,5,N,0082,5,02591,5,M,N,004828,5,N,5,+0267,5,+0239,5,+0239,5
2019-11-24 11:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2019-11-24 12:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2019-11-24 13:13:00,080,5,N,0072,5,00853,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2019-11-24 13:20:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2019-11-24 13:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2019-11-24 14:54:00,080,5,N,0051,5,03658,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2019-11-24 15:26:00,110,5,N,0036,5,01829,5,M,N,012875,5,N,5,+0261,5,+0239,5,+0239,5
2019-11-24 15:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2019-11-24 19:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2019-11-24 20:54:00,080,5,N,0057,5,03353,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2019-11-24 23:45:00,080,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2019-11-24 23:54:00,080,5,N,0067,5,00762,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2019-11-25 00:10:00,070,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2019-11-25 00:54:00,060,5,N,0072,5,00914,5,M,N,014484,5,N,5,+0300,5,+0244,5,+0244,5
2019-11-25 01:45:00,060,5,N,0072,5,00853,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2019-11-25 01:54:00,060,5,N,0088,5,00914,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2019-11-25 02:54:00,060,5,N,0093,5,01006,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2019-11-25 03:03:00,060,5,N,0098,5,00823,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2019-11-25 04:06:00,050,5,N,0093,5,00884,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2019-11-25 04:19:00,060,5,N,0082,5,00945,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2019-11-25 04:33:00,060,5,N,0088,5,00884,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2019-11-25 04:41:00,050,5,N,0088,5,00975,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2019-11-25 04:52:00,050,5,N,0093,5,00853,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2019-11-25 04:54:00,050,5,N,0093,5,00853,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2019-11-25 05:21:00,060,5,N,0088,5,00945,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2019-11-25 05:52:00,040,5,N,0072,5,00853,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2019-11-25 05:54:00,050,5,N,0077,5,00853,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2019-11-25 09:54:00,040,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2019-11-25 10:23:00,050,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2019-11-25 10:54:00,040,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2019-11-25 12:54:00,050,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2019-11-26 14:54:00,070,5,N,0144,5,03353,5,M,N,009656,5,N,5,+0256,5,+0233,5,+0233,5
2019-11-26 15:26:00,070,5,N,0113,5,01676,5,M,N,004023,5,N,5,+0250,5,+0228,5,+0228,5
2019-11-26 15:52:00,070,5,N,0093,5,02438,5,M,N,004828,5,N,5,+0250,5,+0230,5,+0230,5
2019-11-26 15:54:00,070,5,N,0108,5,02286,5,M,N,004828,5,N,5,+0250,5,+0228,5,+0228,5
2019-11-26 16:35:00,070,5,N,0154,5,00579,5,M,N,004023,5,N,5,+0256,5,+0239,5,+0239,5
2019-11-26 16:45:00,070,5,N,0139,5,00671,5,M,N,001609,5,N,5,+0250,5,+0228,5,+0228,5
2019-11-26 16:54:00,070,5,N,0108,5,00549,5,M,N,002012,5,N,5,+0244,5,+0233,5,+0233,5
2019-11-26 17:21:00,080,5,N,0098,5,00853,5,M,N,004828,5,N,5,+0256,5,+0239,5,+0239,5
2019-11-26 17:30:00,100,5,N,0077,5,01006,5,M,N,004828,5,N,5,+0250,5,+0233,5,+0233,5
2019-11-26 17:33:00,090,5,N,0139,5,00945,5,M,N,002816,5,N,5,+0250,5,+0233,5,+0233,5
2019-11-26 17:42:00,090,5,N,0124,5,00823,5,M,N,002012,5,N,5,+0239,5,+0222,5,+0222,5
2019-11-26 17:54:00,090,5,N,0124,5,00518,5,M,N,002012,5,N,5,+0244,5,+0228,5,+0228,5
2019-11-26 18:29:00,080,5,N,0108,5,00610,5,M,N,002414,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 18:40:00,090,5,N,0098,5,00549,5,M,N,004023,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 18:52:00,100,5,N,0093,5,01067,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2019-11-26 18:54:00,090,5,N,0093,5,01067,5,M,N,004023,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 19:11:00,090,5,N,0098,5,01158,5,M,N,004828,5,N,5,+0244,5,+0233,5,+0233,5
2019-11-26 19:24:00,090,5,N,0093,5,00427,5,M,N,006437,5,N,5,+0244,5,+0233,5,+0233,5
2019-11-26 19:28:00,090,5,N,0082,5,00427,5,M,N,002816,5,N,5,+0244,5,+0233,5,+0233,5
2019-11-26 19:35:00,100,5,N,0093,5,00671,5,M,N,001609,5,N,5,+0244,5,+0233,5,+0233,5
2019-11-26 19:47:00,100,5,N,0088,5,00488,5,M,N,002414,5,N,5,+0244,5,+0233,5,+0233,5
2019-11-26 19:52:00,100,5,N,0118,5,00366,5,M,N,001609,5,N,5,+0250,5,+0230,5,+0230,5
2019-11-26 19:54:00,100,5,N,0118,5,00366,5,M,N,001609,5,N,5,+0244,5,+0233,5,+0233,5
2019-11-26 20:03:00,110,5,N,0098,5,00671,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2019-11-26 20:17:00,110,5,N,0082,5,00732,5,M,N,002414,5,N,5,+0250,5,+0250,5,+0250,5
2019-11-26 20:54:00,090,5,N,0113,5,00701,5,M,N,006437,5,N,5,+0250,5,+0250,5,+0250,5
2019-11-26 21:04:00,100,5,N,0098,5,00305,5,M,N,004023,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 21:37:00,090,5,N,0118,5,00366,5,M,N,002816,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 21:49:00,090,5,N,0149,5,00244,5,M,N,002012,5,N,5,+0240,5,+0230,5,+0230,5
2019-11-26 21:52:00,090,5,N,0149,5,00366,5,M,N,002012,5,N,5,+0240,5,+0230,5,+0230,5
2019-11-26 21:54:00,090,5,N,0139,5,00244,5,M,N,002012,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 22:02:00,090,5,N,0113,5,00488,5,M,N,003219,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 22:08:00,090,5,N,0129,5,00305,5,M,N,004828,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 22:22:00,080,5,N,0098,5,00457,5,M,N,006437,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 22:32:00,080,5,N,0103,5,00427,5,M,N,006437,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 22:36:00,080,5,N,0124,5,00488,5,M,N,004828,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 22:46:00,080,5,N,0103,5,00488,5,M,N,004023,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 22:49:00,080,5,N,0108,5,00427,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2019-11-26 22:52:00,090,5,N,0093,5,01311,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2019-11-26 22:54:00,090,5,N,0088,5,01433,5,M,N,004828,5,N,5,+0239,5,+0233,5,+0233,5
2019-11-26 23:04:00,080,5,N,0093,5,01372,5,M,N,004023,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-26 23:41:00,080,5,N,0098,5,01311,5,M,N,004828,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-26 23:50:00,080,5,N,0108,5,01280,5,M,N,004023,5,N,5,+0250,5,+0240,5,+0240,5
2019-11-26 23:54:00,070,5,N,0108,5,01280,5,M,N,004023,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 00:12:00,070,5,N,0088,5,01433,5,M,N,004828,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 00:22:00,070,5,N,0098,5,01280,5,M,N,004023,5,V,5,+0250,5,+0239,5,+0239,5
2019-11-27 00:27:00,080,5,N,0108,5,00762,5,M,N,002816,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 00:31:00,080,5,N,0108,5,00366,5,M,N,001207,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 00:34:00,080,5,N,0113,5,00701,5,M,N,000805,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 00:54:00,100,5,N,0088,5,00427,5,M,N,002414,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 01:02:00,070,5,N,0098,5,00427,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 01:05:00,070,5,N,0113,5,00427,5,M,N,002816,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 01:11:00,060,5,N,0124,5,00457,5,M,N,001207,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 01:17:00,070,5,N,0118,5,00579,5,M,N,003219,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 01:21:00,070,5,N,0103,5,00792,5,M,N,006437,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 01:41:00,080,5,N,0088,5,01158,5,M,N,004828,5,N,5,+0250,5,+0244,5,+0244,5
2019-11-27 01:52:00,080,5,N,0072,5,00762,5,M,N,004023,5,N,5,+0250,5,+0240,5,+0240,5
2019-11-27 01:54:00,070,5,N,0072,5,00823,5,M,N,002414,5,N,5,+0250,5,+0244,5,+0244,5
2019-11-27 02:11:00,080,5,N,0062,5,00549,5,M,N,001207,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 02:47:00,090,5,N,0088,5,00518,5,M,N,002414,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 02:54:00,080,5,N,0098,5,00518,5,M,N,003219,5,V,5,+0261,5,+0244,5,+0244,5
2019-11-27 03:04:00,090,5,N,0077,5,00610,5,M,N,002816,5,V,5,+0250,5,+0239,5,+0239,5
2019-11-27 03:14:00,080,5,N,0088,5,00610,5,M,N,004828,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 03:29:00,070,5,N,0082,5,01189,5,M,N,011265,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 03:52:00,070,5,N,0093,5,00792,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2019-11-27 03:54:00,080,5,N,0088,5,00671,5,M,N,002414,5,N,5,+0250,5,+0239,5,+0239,5
2019-11-27 04:02:00,080,5,N,0057,5,00549,5,M,N,000805,5,N,5,+0261,5,+0239,5,+0239,5
2019-11-27 04:13:00,080,5,N,0072,5,00488,5,M,N,002816,5,N,5,+0261,5,+0239,5,+0239,5
2019-11-27 04:22:00,080,5,N,0077,5,00427,5,M,N,003219,5,N,5,+0261,5,+0239,5,+0239,5
2019-11-27 04:38:00,070,5,N,0082,5,01006,5,M,N,006437,5,N,5,+0261,5,+0239,5,+0239,5
2019-11-27 04:42:00,080,5,N,0072,5,00853,5,M,N,002816,5,N,5,+0261,5,+0261,5,+0261,5
2019-11-27 04:47:00,090,5,N,0082,5,00914,5,M,N,002012,5,N,5,+0261,5,+0261,5,+0261,5
2019-11-27 04:52:00,090,5,N,0077,5,01067,5,M,N,003219,5,N,5,+0260,5,+0260,5,+0260,5
2019-11-27 04:54:00,090,5,N,0088,5,01128,5,M,N,004023,5,V,5,+0261,5,+0261,5,+0261,5
2019-11-27 05:07:00,100,5,N,0051,5,01067,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 05:09:00,090,5,N,0062,5,01067,5,M,N,004023,5,V,5,+0261,5,+0244,5,+0244,5
2019-11-27 05:12:00,090,5,N,0067,5,00884,5,M,N,002816,5,V,5,+0261,5,+0244,5,+0244,5
2019-11-27 05:24:00,100,5,N,0026,5,00762,5,M,N,001609,5,V,5,+0261,5,+0244,5,+0244,5
2019-11-27 05:37:00,080,5,N,0067,5,00518,5,M,N,008047,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 05:52:00,080,5,N,0072,5,00610,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2019-11-27 05:54:00,070,5,N,0062,5,00792,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 06:05:00,080,5,N,0067,5,00427,5,M,N,003219,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 06:12:00,090,5,N,0077,5,00366,5,M,N,009656,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 06:18:00,080,5,N,0062,5,00457,5,M,N,004023,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 06:24:00,090,5,N,0057,5,00305,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 06:29:00,080,5,N,0057,5,00488,5,M,N,014484,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 06:41:00,090,5,N,0072,5,00823,5,M,N,002816,5,V,5,+0261,5,+0244,5,+0244,5
2019-11-27 06:52:00,090,5,N,0067,5,00610,5,M,N,002414,5,V,5,+0260,5,+0240,5,+0240,5
2019-11-27 06:54:00,090,5,N,0077,5,00853,5,M,N,002012,5,V,5,+0261,5,+0244,5,+0244,5
2019-11-27 07:04:00,090,5,N,0077,5,00792,5,M,N,001207,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 07:06:00,090,5,N,0077,5,00792,5,M,N,001609,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 07:10:00,080,5,N,0062,5,00792,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 07:17:00,080,5,N,0072,5,01280,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 07:36:00,100,5,N,0046,5,01128,5,M,N,002414,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 07:47:00,090,5,N,0041,5,01311,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 07:54:00,100,5,N,0026,5,01250,5,M,N,009656,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 08:28:00,080,5,N,0051,5,00640,5,M,N,009656,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 08:40:00,090,5,N,0057,5,00884,5,M,N,004023,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 08:47:00,090,5,N,0046,5,00823,5,M,N,004023,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 08:52:00,090,5,N,0046,5,00823,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2019-11-27 08:54:00,090,5,N,0046,5,00823,5,M,N,009656,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 09:44:00,100,5,N,0031,5,01402,5,M,N,009656,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 09:54:00,100,5,N,0041,5,01524,5,M,N,009656,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 10:10:00,120,5,N,0015,5,00945,5,M,N,004023,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 10:30:00,140,5,N,0021,5,00335,5,M,N,003219,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 10:39:00,100,5,N,0046,5,00335,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 10:50:00,100,5,N,0051,5,03353,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2019-11-27 10:54:00,090,5,N,0057,5,03353,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 11:25:00,090,5,N,0041,5,00488,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 11:38:00,100,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 11:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 12:54:00,090,5,N,0067,5,22000,5,C,N,014484,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 13:10:00,120,5,N,0057,5,00396,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 13:21:00,120,5,N,0041,5,00579,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 13:28:00,110,5,N,0051,5,00396,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 13:49:00,110,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2019-11-27 14:39:00,130,5,N,0041,5,00396,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-27 14:54:00,110,5,N,0051,5,00366,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 15:10:00,100,5,N,0067,5,00488,5,M,N,008047,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 15:27:00,110,5,N,0046,5,01006,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-27 15:34:00,110,5,N,0051,5,00884,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-27 15:52:00,130,5,N,0046,5,00427,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2019-11-27 15:54:00,130,5,N,0041,5,00427,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-27 16:03:00,120,5,N,0041,5,00640,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-27 16:11:00,120,5,N,0046,5,22000,5,C,N,011265,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 16:16:00,120,5,N,0051,5,00427,5,M,N,009656,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 16:30:00,120,5,N,0036,5,00488,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-27 16:37:00,120,5,N,0046,5,00427,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-27 16:41:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-27 17:11:00,120,5,N,0051,5,00396,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 17:25:00,110,5,N,0057,5,00579,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 17:54:00,130,5,N,0031,5,00488,5,M,N,009656,5,N,5,+0272,5,+0256,5,+0256,5
2019-11-27 18:08:00,120,5,N,0051,5,00488,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 18:22:00,130,5,N,0041,5,01036,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 18:52:00,130,5,N,0057,5,00823,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2019-11-27 18:54:00,130,5,N,0046,5,00823,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 19:54:00,140,5,N,0046,5,00640,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 20:20:00,120,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-27 20:54:00,130,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 21:12:00,130,5,N,0041,5,00671,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2019-11-27 21:23:00,130,5,N,0077,5,00396,5,M,N,014484,5,N,5,+0272,5,+0256,5,+0256,5
2019-11-27 21:47:00,140,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 21:54:00,140,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 22:10:00,140,5,N,0051,5,01372,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-11-27 22:48:00,130,5,N,0051,5,00610,5,M,N,002414,5,N,5,+0270,5,+0260,5,+0260,5
2019-11-27 22:54:00,160,5,N,0046,5,00579,5,M,N,012875,5,N,5,+0272,5,+0256,5,+0256,5
2019-11-27 22:56:00,160,5,N,0046,5,00366,5,M,N,012875,5,N,5,+0272,5,+0256,5,+0256,5
2019-11-27 23:13:00,130,5,N,0051,5,00457,5,M,N,012875,5,N,5,+0278,5,+0261,5,+0261,5
2019-11-27 23:20:00,140,5,N,0057,5,00427,5,M,N,012875,5,N,5,+0272,5,+0256,5,+0256,5
2019-11-27 23:46:00,130,5,N,0062,5,00457,5,M,N,012875,5,N,5,+0283,5,+0261,5,+0261,5
2019-11-27 23:52:00,130,5,N,0062,5,00366,5,M,N,012875,5,N,5,+0280,5,+0260,5,+0260,5
2019-11-27 23:54:00,140,5,N,0057,5,00366,5,M,N,012875,5,N,5,+0283,5,+0261,5,+0261,5
2019-11-28 00:37:00,130,5,N,0057,5,00488,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2019-11-28 00:54:00,140,5,N,0062,5,00518,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2019-11-28 01:31:00,140,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2019-11-28 01:40:00,150,5,N,0067,5,00579,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2019-11-28 01:54:00,120,5,N,0062,5,00518,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2019-11-28 02:18:00,130,5,N,0057,5,00427,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2019-11-28 02:36:00,140,5,N,0057,5,00549,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2019-11-28 02:43:00,150,5,N,0067,5,00427,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2019-11-28 02:52:00,130,5,N,0057,5,00671,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2019-11-28 02:54:00,140,5,N,0051,5,00671,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2019-11-28 03:16:00,130,5,N,0057,5,00396,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2019-11-28 03:44:00,130,5,N,0057,5,01219,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2019-11-28 03:52:00,140,5,N,0057,5,00823,5,M,N,009656,5,N,5,+0280,5,+0260,5,+0260,5
2019-11-28 03:54:00,140,5,N,0072,5,00823,5,M,N,009656,5,N,5,+0283,5,+0261,5,+0261,5
2019-11-28 04:22:00,120,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2019-11-28 04:43:00,150,5,N,0057,5,00305,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2019-11-28 04:54:00,140,5,N,0062,5,00640,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2019-11-28 05:31:00,140,5,N,0046,5,01097,5,M,N,014484,5,N,5,+0283,5,+0261,5,+0261,5
2019-11-28 05:54:00,140,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2019-11-28 06:06:00,140,5,N,0057,5,00427,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2019-11-28 06:30:00,140,5,N,0057,5,00457,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2019-11-28 06:40:00,140,5,N,0057,5,00427,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2019-11-28 06:54:00,150,5,N,0072,5,00427,5,M,N,012875,5,N,5,+0283,5,+0256,5,+0256,5
2019-11-28 07:02:00,140,5,N,0057,5,00853,5,M,N,014484,5,N,5,+0272,5,+0244,5,+0244,5
2019-11-28 07:09:00,140,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2019-11-28 07:43:00,140,5,N,0062,5,00579,5,M,N,011265,5,N,5,+0278,5,+0256,5,+0256,5
2019-11-28 07:50:00,150,5,N,0051,5,01036,5,M,N,012875,5,N,5,+0280,5,+0260,5,+0260,5
2019-11-28 07:54:00,150,5,N,0046,5,00457,5,M,N,012875,5,N,5,+0278,5,+0256,5,+0256,5
2019-11-28 08:54:00,140,5,N,0046,5,00457,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2019-11-28 09:54:00,150,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2019-11-28 10:40:00,200,5,N,0088,5,00366,5,M,N,012875,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-28 10:42:00,200,5,N,0093,5,00457,5,M,N,006437,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-28 10:45:00,180,5,N,0062,5,00396,5,M,N,003219,5,N,5,+0256,5,+0239,5,+0239,5
2019-11-28 10:48:00,180,5,N,0046,5,00488,5,M,N,002816,5,N,5,+0260,5,+0240,5,+0240,5
2019-11-28 10:52:00,170,5,N,0046,5,00488,5,M,N,003219,5,N,5,+0260,5,+0240,5,+0240,5
2019-11-28 10:54:00,170,5,N,0041,5,00396,5,M,N,004023,5,N,5,+0256,5,+0239,5,+0239,5
2019-11-28 11:01:00,160,5,N,0036,5,00335,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2019-11-28 11:11:00,190,5,N,0067,5,00457,5,M,N,003219,5,N,5,+0267,5,+0250,5,+0250,5
2019-11-28 11:13:00,180,5,N,0077,5,00396,5,M,N,002414,5,N,5,+0261,5,+0250,5,+0250,5
